Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1986-03-16,0.0,25.1,0.3,0.053,0.0,0.0,0.0,364.2572340671253,0.0,0.0,0.3,0.0,45.04623399409696,0.0,0.0,0.455012464586838,0.455012464586838
1986-03-17,0.0,25.0,0.3,0.05,0.0,0.0,0.0,363.9572340671253,0.0,0.0,0.3,0.0,44.59577165415599,0.0,0.0,0.45046233994096957,0.45046233994096957
1986-03-18,3.1,24.3,0.3,0.048,0.0,0.0,1.55,363.95397528082657,1.2532587862987075,0.0,0.3,0.0,45.39054013605015,0.0,0.0,0.45849030440454697,0.45849030440454697
1986-03-19,2.8,24.1,0.3,0.047,0.0,0.0,1.4,363.9220097383197,1.1319655425068862,0.0,0.3,0.0,46.05728062177146,0.0,0.0,0.4652250567855703,0.4652250567855703
1986-03-20,7.9,23.2,0.3,0.045,0.0,0.0,3.95,364.3785303180562,3.193479420263456,0.0,0.3,1.2724355277192883,47.4322406811492,0.0,0.06697029093259413,0.47911354223383035,0.5460838331664245
1986-03-21,2.3,23.5,0.3,0.043,0.0,0.0,1.15,364.2976168272663,0.9309134907898845,0.0,0.3,0.3318116460527192,48.79345113993317,0.0,0.017463770844879958,0.4928631428276078,0.5103269136724877
1986-03-22,0.4,24.5,0.3,0.043,0.0,0.0,0.2,364.0357547797573,0.16186204750895306,0.0,0.3,0.0,48.79425358515989,0.0,0.0,0.49287124833494844,0.49287124833494844
1986-03-23,0.4,25.8,0.3,0.043,0.0,0.0,0.2,363.77400908087435,0.1617456988829482,0.0,0.3,0.0,48.46643929120241,0.0,0.0,0.4895599928404284,0.4895599928404284
1986-03-24,0.5,25.5,0.3,0.041,0.0,0.0,0.25,363.5219723284342,0.20203675244014033,0.0,0.3,0.0,48.18179128320613,0.0,0.0,0.48668476043642556,0.48668476043642556
1986-03-25,1.7,26.0,0.3,0.042,0.0,0.0,0.85,363.38552329841,0.6864490300241506,0.0,0.3,0.0,48.37955791009798,0.0,0.0,0.4886824031323028,0.4886824031323028
1986-03-26,0.2,26.6,0.3,0.043,0.0,0.0,0.1,363.104794902012,0.08072839639805006,0.0,0.3,0.0,47.97568344343107,0.0,0.0,0.4846028630649603,0.4846028630649603
1986-03-27,0.1,26.3,0.3,0.048,0.0,0.0,0.05,362.8144618866089,0.040333015403052716,0.0,0.3,0.0,47.53585629424578,0.0,0.0,0.48016016458834127,0.48016016458834127
1986-03-28,0.5,26.2,0.3,0.052,0.0,0.0,0.25,362.5629580578909,0.20150382871798583,0.0,0.3,0.0,47.259986521734135,0.0,0.0,0.47737360122963773,0.47737360122963773
1986-03-29,0.1,26.4,0.3,0.048,0.0,0.0,0.05,362.27268522873186,0.040272829159062815,0.0,0.3,0.0,46.82725675738427,0.0,0.0,0.473002593508932,0.473002593508932
1986-03-30,0.3,25.9,0.3,0.05,0.0,0.0,0.15,362.00196347017686,0.12072175855495496,0.0,0.3,0.0,46.47849873077983,0.0,0.0,0.46947978515939226,0.46947978515939226
1986-03-31,0.4,25.2,0.3,0.049,0.0,0.0,0.2,361.7411214105448,0.16084205963204778,0.0,0.3,0.0,46.17294738250776,0.0,0.0,0.4663934079041188,0.4663934079041188
1986-04-01,0.4,24.2,0.3,0.046,0.0,0.0,0.2,361.4803952463452,0.16072616419958186,0.0,0.3,0.0,45.870336811240264,0.0,0.0,0.4633367354670734,0.4633367354670734
1986-04-02,1.7,23.3,0.3,0.046,0.0,0.0,0.85,361.34780138523627,0.682593861108932,0.0,0.3,0.0,46.08740136562571,0.0,0.0,0.465529306723492,0.465529306723492
1986-04-03,4.6,22.2,0.3,0.042,0.0,0.0,2.3,361.5014602032618,1.8463411819744704,0.0,0.3,0.0,47.45440512212418,0.0,0.0,0.47933742547600183,0.47933742547600183
1986-04-04,0.6,22.4,0.3,0.042,0.0,0.0,0.3,361.2605306837295,0.2409295195323252,0.0,0.3,0.0,47.218381295239936,0.0,0.0,0.476953346416565,0.476953346416565
1986-04-05,1.6,23.3,0.3,0.039,0.0,0.0,0.8,361.1184801571309,0.6420505265985899,0.0,0.3,0.0,47.38182750362014,0.0,0.0,0.4786043182183852,0.4786043182183852
1986-04-06,3.0,24.2,0.3,0.039,0.0,0.0,1.5,361.1151087811262,1.203371376004694,0.0,0.3,0.0,48.099346890828585,0.0,0.0,0.48585198879624836,0.48585198879624836
1986-04-07,0.5,24.7,0.3,0.038,0.0,0.0,0.25,360.86454875755675,0.20056002356943145,0.0,0.3,0.0,47.816907845254036,0.0,0.0,0.48299906914398016,0.48299906914398016
1986-04-08,0.4,24.1,0.3,0.037,0.0,0.0,0.2,360.60421206569475,0.1603366918619951,0.0,0.3,0.0,47.49747209174487,0.0,0.0,0.4797724453711603,0.4797724453711603
1986-04-09,0.0,24.4,0.3,0.108,0.0,0.0,0.0,360.30421206569474,0.0,0.0,0.3,0.0,47.022497370827416,0.0,0.0,0.4749747209174487,0.4749747209174487
1986-04-10,0.0,24.0,0.3,0.094,0.0,0.0,0.0,360.00421206569473,0.0,0.0,0.3,0.0,46.55227239711914,0.0,0.0,0.47022497370827415,0.47022497370827415
1986-04-11,0.7,24.1,0.3,0.091,0.0,0.0,0.35,359.7742918073013,0.27992025839343565,0.0,0.3,0.0,46.36387072895745,0.0,0.0,0.4683219265551258,0.4683219265551258
1986-04-12,1.3,24.8,0.3,0.083,0.0,0.0,0.65,359.60477190743046,0.5195198998708574,0.0,0.3,0.0,46.41455672254003,0.0,0.0,0.4688339062882831,0.4688339062882831
1986-04-13,1.9,25.2,0.3,0.076,0.0,0.0,0.95,359.49583136147294,0.7589405459575008,0.0,0.3,0.0,46.70176229581255,0.0,0.0,0.4717349726849753,0.4717349726849753
1986-04-14,2.2,25.0,0.3,0.07,0.0,0.0,1.1,359.4173243178905,0.878507043582459,0.0,0.3,0.0,47.10446664600106,0.0,0.0,0.4758026933939501,0.4758026933939501
1986-04-15,2.8,25.5,0.3,0.074,0.0,0.0,1.4,359.3994686159602,1.1178557019303081,0.0,0.3,0.0,47.74009912445205,0.0,0.0,0.4822232234793137,0.4822232234793137
1986-04-16,1.8,25.7,0.3,0.056,0.0,0.0,0.9,359.2808827941065,0.7185858218536318,0.0,0.3,0.0,47.974098096842624,0.0,0.0,0.4845868494630568,0.4845868494630568
1986-04-17,1.8,25.3,0.3,0.055,0.0,0.0,0.9,359.16253407357794,0.71834872052851,0.0,0.3,0.0,48.20552234919742,0.0,0.0,0.4869244681737114,0.4869244681737114
1986-04-18,6.1,23.7,0.3,0.049,0.0,0.0,3.05,359.47893197973394,2.433602093844001,0.0,0.3,0.5505520676208061,49.55899999130091,0.0,0.02897642461162138,0.50059595950809,0.5295723841197114
1986-04-19,1.9,23.7,0.3,0.046,0.0,0.0,0.95,359.37025701708035,0.758674962653579,0.0,0.3,0.0,50.35954475135954,0.0,0.0,0.508682270215753,0.508682270215753
1986-04-20,0.7,24.7,0.3,0.046,0.0,0.0,0.35,359.1408296886446,0.27942732843575624,0.0,0.3,0.0,50.13258235899735,0.0,0.0,0.5063897207979531,0.5063897207979531
1986-04-21,1.6,25.5,0.3,0.05,0.0,0.0,0.8,359.00254640209727,0.6382832865473448,0.0,0.3,0.0,50.26315698908924,0.0,0.0,0.5077086564554469,0.5077086564554469
1986-04-22,2.8,25.5,0.29,0.059,0.0,0.0,1.4,358.9959807377551,1.1165656643421529,0.0,0.29,0.0,50.86592542689708,0.0,0.0,0.5137972265343139,0.5137972265343139
1986-04-23,3.5,25.7,0.29,0.071,0.0,0.0,1.75,359.0602991828962,1.3956815548588564,0.0,0.29,0.0,51.73899091193837,0.0,0.0,0.5226160698175594,0.5226160698175594
1986-04-24,2.0,25.7,0.29,0.065,0.0,0.0,1.0,358.9726239783329,0.7976752045632776,0.0,0.29,0.0,52.01129945533663,0.0,0.0,0.5253666611650165,0.5253666611650165
1986-04-25,3.2,23.5,0.29,0.057,0.0,0.0,1.6,359.00665529266684,1.2759686856660346,0.0,0.29,0.0,52.754395459592644,0.0,0.0,0.5328726814100267,0.5328726814100267
1986-04-26,1.1,23.7,0.29,0.057,0.0,0.0,0.55,358.82799947547255,0.4386558171942518,0.0,0.29,0.0,52.661120764019024,0.0,0.0,0.531930512767869,0.531930512767869
1986-04-27,0.8,24.4,0.29,0.056,0.0,0.0,0.4,358.61913582105456,0.31886365441792486,0.0,0.29,0.0,52.45018457425258,0.0,0.0,0.5297998441843695,0.5297998441843695
1986-04-28,0.1,23.8,0.29,0.055,0.0,0.0,0.05,358.3393010644444,0.03983475661014991,0.0,0.29,0.0,51.965119137554105,0.0,0.0,0.5249001933086272,0.5249001933086272
1986-04-29,0.0,24.1,0.29,0.053,0.0,0.0,0.0,358.04930106444436,0.0,0.0,0.29,0.0,51.44546794617856,0.0,0.0,0.519651191375541,0.519651191375541
1986-04-30,0.0,24.2,0.29,0.051,0.0,0.0,0.0,357.75930106444434,0.0,0.0,0.29,0.0,50.931013266716775,0.0,0.0,0.5144546794617856,0.5144546794617856
1986-05-01,0.0,25.1,0.28,0.049,0.0,0.0,0.0,357.47930106444437,0.0,0.0,0.28,0.0,50.42170313404961,0.0,0.0,0.5093101326671677,0.5093101326671677
1986-05-02,2.6,26.0,0.28,0.053,0.0,0.0,1.3,357.46688927225125,1.0324117921931808,0.0,0.28,0.0,50.93957377698036,0.0,0.0,0.5145411492624279,0.5145411492624279
1986-05-03,0.8,26.2,0.28,0.054,0.0,0.0,0.4,357.2692351348557,0.31765413739556564,0.0,0.28,0.0,50.744655635232164,0.0,0.0,0.5125722791437592,0.5125722791437592
1986-05-04,2.8,26.2,0.28,0.051,0.0,0.0,1.4,357.27806039563654,1.1111747392191547,0.0,0.28,0.0,51.3372720707068,0.0,0.0,0.5185583037445132,0.5185583037445132
1986-05-05,1.0,25.2,0.28,0.046,0.0,0.0,0.5,357.1012024715489,0.3968579240876931,0.0,0.28,0.0,51.21678869484655,0.0,0.0,0.517341299947945,0.517341299947945
1986-05-06,0.3,24.8,0.28,0.046,0.0,0.0,0.15,356.8522040294852,0.11899844206370587,0.0,0.28,0.0,50.82242926554115,0.0,0.0,0.5133578713691026,0.5133578713691026
1986-05-07,0.4,25.2,0.28,0.043,0.0,0.0,0.2,356.6136500732301,0.15855395625517568,0.0,0.28,0.0,50.47117338957837,0.0,0.0,0.5098098322179633,0.5098098322179633
1986-05-08,0.3,26.4,0.28,0.039,0.0,0.0,0.15,356.364814100448,0.118835972782105,0.0,0.28,0.0,50.084109268736874,0.0,0.0,0.5059000936236048,0.5059000936236048
1986-05-09,0.4,27.2,0.28,0.037,0.0,0.0,0.2,356.12647669771445,0.1583374027335351,0.0,0.28,0.0,49.740022204755704,0.0,0.0,0.5024244667147041,0.5024244667147041
1986-05-10,1.6,26.3,0.27,0.036,0.0,0.0,0.8,356.0235506720933,0.6329260256212264,0.0,0.27,0.0,49.86921874807316,0.0,0.0,0.5037294823037692,0.5037294823037692
1986-05-11,0.2,25.9,0.27,0.032,0.0,0.0,0.1,355.7744577845594,0.07909288753392603,0.0,0.27,0.0,49.448828519251016,0.0,0.0,0.49948311635607084,0.49948311635607084
1986-05-12,1.4,25.3,0.27,0.032,0.0,0.0,0.7,355.65119493476436,0.5532628497950189,0.0,0.27,0.0,49.50207045535557,0.0,0.0,0.5000209136904603,0.5000209136904603
1986-05-13,0.1,25.7,0.27,0.04,0.0,0.0,0.05,355.39168985159057,0.03950508317382308,0.0,0.27,0.0,49.0461597831441,0.0,0.0,0.4954157553852939,0.4954157553852939
1986-05-14,3.8,25.7,0.27,0.042,0.0,0.0,1.9,355.5215920542557,1.5000977973348841,0.0,0.27,0.0,50.04079500467419,0.0,0.0,0.5054625758047898,0.5054625758047898
1986-05-15,2.0,25.6,0.27,0.036,0.0,0.0,1.0,355.4617783117899,0.7898137424658207,0.0,0.27,0.0,50.32230265966861,0.0,0.0,0.5083060874714,0.5083060874714
1986-05-16,0.2,25.8,0.27,0.036,0.0,0.0,0.1,355.2128102255452,0.07896808624471563,0.0,0.27,0.0,49.89725803845419,0.0,0.0,0.5040127074591332,0.5040127074591332
1986-05-17,0.3,25.6,0.27,0.024,0.0,0.0,0.15,354.97444106093485,0.11836916461035557,0.0,0.27,0.0,49.5154709310339,0.0,0.0,0.5001562720306455,0.5001562720306455
1986-05-18,1.3,25.4,0.27,0.025,0.0,0.0,0.65,354.8418522232214,0.5125888377134673,0.0,0.27,0.0,49.5277791710599,0.0,0.0,0.5002805976874737,0.5002805976874737
1986-05-19,2.3,24.6,0.26,0.029,0.0,0.0,1.15,354.8253030172538,0.9065492059675792,0.0,0.26,0.0,49.9299850932572,0.0,0.0,0.5043432837702748,0.5043432837702748
1986-05-20,0.2,25.0,0.26,0.031,0.0,0.0,0.1,354.5864763280285,0.07882668922535038,0.0,0.26,0.0,49.50872366465773,0.0,0.0,0.5000881178248255,0.5000881178248255
1986-05-21,0.6,25.8,0.26,0.041,0.0,0.0,0.3,354.3901554309391,0.23632089708942555,0.0,0.26,0.0,49.24759411612968,0.0,0.0,0.4974504456174716,0.4974504456174716
1986-05-22,0.1,27.0,0.26,0.043,0.0,0.0,0.05,354.1407904217231,0.039365009215985736,0.0,0.26,0.0,48.79408953409221,0.0,0.0,0.4928695912534567,0.4928695912534567
1986-05-23,0.1,26.5,0.26,0.039,0.0,0.0,0.05,353.89145311151555,0.03933731020760331,0.0,0.26,0.0,48.34509257585681,0.0,0.0,0.4883342684429981,0.4883342684429981
1986-05-24,0.1,26.6,0.26,0.033,0.0,0.0,0.05,353.6421434972396,0.039309614275975985,0.0,0.26,0.0,47.90055816823146,0.0,0.0,0.4838440219013279,0.4838440219013279
1986-05-25,0.5,26.3,0.25,0.03,0.0,0.0,0.25,353.4457338901358,0.19640960710381006,0.0,0.25,0.0,47.61599809758192,0.0,0.0,0.48096967775335275,0.48096967775335275
1986-05-26,2.6,25.8,0.25,0.029,0.0,0.0,1.3,353.4749711704986,1.0207627196372042,0.0,0.25,0.0,48.15039320904694,0.0,0.0,0.48636760817219127,0.48636760817219127
1986-05-27,10.0,25.6,0.25,0.028,0.0,0.0,5.0,354.29863594800156,3.9263352224970394,0.0,0.25,1.9686485398411926,49.50442214255193,0.0,0.1036130810442733,0.5000446681065851,0.6036577491508583
1986-05-28,5.4,25.5,0.25,0.026,0.0,0.0,2.7,354.62347440442926,2.125161543572266,0.0,0.25,2.127749657711791,50.84491078672187,0.0,0.11198682409009426,0.513584957441635,0.6255717815317293
1986-05-29,2.5,24.6,0.25,0.027,0.0,0.0,1.25,354.63870125792636,0.9847731465029091,0.0,0.25,1.19552674247297,52.17199454445011,0.0,0.06292246013015633,0.5269898438833345,0.5899123040134908
1986-05-30,0.9,24.8,0.25,0.026,0.0,0.0,0.45,354.4841677028464,0.35453355507996254,0.0,0.25,0.0,53.18483429358301,0.0,0.0,0.5372205484200304,0.5372205484200304
1986-05-31,1.2,24.5,0.25,0.025,0.0,0.0,0.6,354.3616622797234,0.47250542312300375,0.0,0.25,0.0,53.12076631953895,0.0,0.0,0.5365733971670601,0.5365733971670601
1986-06-01,1.9,23.8,0.24,0.027,0.0,0.0,0.95,354.32378723899336,0.7478750407300246,0.0,0.24,0.0,53.329954946666284,0.0,0.0,0.5386864136026898,0.5386864136026898
1986-06-02,5.0,23.1,0.24,0.025,0.0,0.0,2.5,354.61590538105276,1.9678818579406074,0.0,0.24,0.10811784351258222,54.63218826279508,0.0,0.005690412816451696,0.5518402854827786,0.5575306982992303
1986-06-03,5.1,23.4,0.24,0.045,0.0,0.0,2.55,354.9170110406026,2.008894340450181,0.0,0.24,0.24979165323363012,55.92139924576259,0.0,0.013146929117559481,0.5648626186440666,0.578009547761626
1986-06-04,2.3,24.0,0.24,0.069,0.0,0.0,1.15,354.9202698190489,0.9067412215536536,0.0,0.24,0.0,56.507152799344375,0.0,0.0,0.5707793212054988,0.5707793212054988
1986-06-05,4.8,23.4,0.24,0.049,0.0,0.0,2.4,355.18792293819905,1.8923468808498076,0.0,0.24,0.036359615276322386,57.77761413694639,0.0,0.0019136639619117047,0.5836122640095595,0.5855259279714712
1986-06-06,7.9,23.5,0.24,0.067,0.0,0.0,3.95,355.7810866604348,3.116836277764226,0.0,0.24,1.234166176857526,59.03537086117238,0.0,0.06495611457144874,0.5963168773855797,0.6612729919570285
1986-06-07,3.0,23.0,0.24,0.105,0.0,0.0,1.5,355.8555013211724,1.1855853392623956,0.0,0.24,0.5373940187829307,60.28055001815612,0.0,0.02828389572541741,0.6088944446278396,0.637178340353257
1986-06-08,8.2,22.7,0.23,0.168,0.0,0.0,4.1,356.484223594632,3.241277726540442,0.0,0.23,1.8283682365262095,61.51327738357002,0.0,0.09622990718558998,0.6213462361976769,0.7175761433832669
1986-06-09,6.7,22.0,0.23,0.297,0.0,0.0,3.35,356.9511834250591,2.6530401695729022,0.0,0.23,2.4959680642631614,62.73367747532978,0.0,0.13136674022437692,0.6336735098518159,0.7650402500761928
1986-06-10,4.6,21.9,0.23,0.261,0.0,0.0,2.3,357.1973071834279,1.8238762416312209,0.0,0.23,2.3424821690686684,63.94187356617193,0.0,0.12328853521414046,0.6458775107694135,0.7691660459835539
1986-06-11,8.1,21.8,0.23,0.178,0.0,0.0,4.05,357.8034845617461,3.213822621681782,0.0,0.23,3.5171196296819334,65.13798769610565,0.0,0.18511155945694388,0.657959471677835,0.8430710311347789
1986-06-12,11.0,21.6,0.23,0.178,0.0,0.0,5.5,358.7016274498651,4.371857111880942,0.0,0.23,5.7331579829537365,66.32214068474006,0.0,0.3017451569975651,0.6699206129771723,0.9716657699747374
1986-06-13,8.0,21.0,0.23,0.311,0.0,0.0,4.0,359.2841138795329,3.1875135703321598,0.0,0.23,6.713268054090606,67.49445214348812,0.0,0.35332989758371613,0.6817621428635164,1.0350920404472326
1986-06-14,4.1,22.4,0.22,0.357,0.0,0.0,2.05,359.4778604121929,1.6362534673399796,0.0,0.22,6.170675523828061,68.65504048764869,0.0,0.3247723959909506,0.693485257450997,1.0182576534419476
1986-06-15,9.8,22.4,0.22,0.174,0.0,0.0,4.9,360.2447064800685,3.9131539321243625,0.0,0.22,7.818268061623809,69.80402294836766,0.0,0.4114877927170426,0.7050911408926027,1.1165789336096452
1986-06-16,6.6,23.0,0.22,0.193,0.0,0.0,3.3,360.68369522669053,2.641011253377936,0.0,0.22,8.174945427720662,70.94151558447945,0.0,0.4302602856695085,0.7165809654997923,1.146841251169301
1986-06-17,9.0,22.1,0.22,0.154,0.0,0.0,4.5,361.35792765889494,3.605767567795543,0.0,0.22,9.430307424209397,72.0676332942301,0.0,0.4963319696952315,0.7279558918609103,1.2242878615561419
1986-06-18,5.0,21.4,0.22,0.216,0.0,0.0,2.5,361.6309788293959,2.00694882949901,0.0,0.22,9.104023519491992,73.18248982688327,0.0,0.4791591326048417,0.7392170689584168,1.2183762015632584
1986-06-19,7.2,22.1,0.22,0.383,0.0,0.0,3.6,362.1187887532048,2.8921900761910564,0.0,0.22,9.6350329943679,74.2861977942099,0.0,0.5071069997035738,0.7503656342849485,1.2574726339885223
1986-06-20,7.6,22.1,0.22,0.311,0.0,0.0,3.8,362.6418033880765,3.0569853651282703,0.0,0.22,10.296047519990367,75.37886868186325,0.0,0.5418972378942298,0.7614027139582147,1.3032999518524444
1986-06-21,6.4,21.7,0.21,0.259,0.0,0.0,3.2,363.0537818102273,2.578021577849199,0.0,0.21,10.468995721416592,76.46061286064008,0.0,0.5509997748113996,0.7723294228347483,1.3233291976461479
1986-06-22,10.9,21.8,0.21,0.314,0.0,0.0,5.45,363.8981007733394,4.395681036887887,0.0,0.21,12.36007299885826,77.53153959762913,0.0,0.6505301578346453,0.7831468646225166,1.4336770224571618
1986-06-23,0.5,21.9,0.21,0.283,0.0,0.0,0.25,363.73599510151,0.2021056718294441,0.0,0.21,10.172699815622327,78.5917570672483,0.0,0.5354052534538066,0.7938561319924071,1.3292613854462139
1986-06-24,8.5,21.5,0.21,0.354,0.0,0.0,4.25,364.3417292244984,3.4342658770116197,0.0,0.21,11.165247486471252,79.64137236217127,0.0,0.5876446045511186,0.8044583066885987,1.3921029112397174
1986-06-25,2.9,21.1,0.21,0.392,0.0,0.0,1.45,364.40808728225466,1.1736419422437343,0.0,0.21,9.96057503574824,80.68049150414501,0.0,0.5242407913551705,0.8149544596378284,1.339195250992999
1986-06-26,1.4,20.3,0.21,0.547,0.0,0.0,0.7,364.33139832399274,0.5666889582619224,0.0,0.21,8.239530872778658,81.70921945469902,0.0,0.43365951961992943,0.8253456510575659,1.2590051706774954
1986-06-27,10.0,21.3,0.21,0.492,0.0,0.0,5.0,365.07447189759216,4.046926426400631,0.0,0.21,9.91076451268933,82.72766012574749,0.0,0.5216191848783858,0.8356329305631061,1.3572521154414918
1986-06-28,13.4,20.8,0.2,0.448,0.0,0.0,6.7,366.14053022655037,5.433941671041795,0.0,0.2,12.816100953013574,83.73591639008548,0.0,0.6745316291059776,0.8458173372735907,1.5203489663795682
1986-06-29,10.0,21.3,0.2,0.547,0.0,0.0,5.0,366.87350829441243,4.0670219321379495,0.0,0.2,14.27759681936295,84.73409009178008,0.0,0.7514524641769974,0.8558998999169706,1.607352364093968
1986-06-30,8.8,21.6,0.2,0.635,0.0,0.0,4.4,367.48736422236755,3.586144072044892,0.0,0.2,15.209183925306455,85.72228205645773,0.0,0.8004833644898135,0.8658816369339165,1.66636500142373
1986-07-01,10.9,21.2,0.2,0.631,0.0,0.0,5.45,368.2880034963786,4.449360725988914,0.0,0.2,16.914247497199604,86.70059210148861,0.0,0.8902235524841897,0.875763556580693,1.7659871090648829
1986-07-02,10.2,20.5,0.2,0.693,0.0,0.0,5.1,369.01531031114456,4.172693185234112,0.0,0.2,18.271223726781034,87.66911904606918,0.0,0.9616433540411071,0.8855466570310019,1.847190011072109
1986-07-03,6.6,20.7,0.2,0.903,0.0,0.0,3.3,369.41000036579385,2.705309945350731,0.0,0.2,18.16633706699418,88.62796072120395,0.0,0.9561230035260095,0.8952319264768076,1.8513549300028171
1986-07-04,8.0,21.0,0.2,0.871,0.0,0.0,4.0,369.9273294798165,3.2826708859773785,0.0,0.2,18.615187633791987,89.57721397958737,0.0,0.9797467175679992,0.9048203432281552,1.8845670607961544
1986-07-05,6.7,21.5,0.19,0.996,0.0,0.0,3.35,370.3342425268051,2.75308695301141,0.0,0.19,18.53849093593223,90.51697470538696,0.0,0.975710049259591,0.9143128758119895,1.8900229250715805
1986-07-06,11.9,21.4,0.19,0.919,0.0,0.0,5.95,371.1990526719178,4.895189854887313,0.0,0.19,20.50062682974757,91.44733782392855,0.0,1.0789803594603986,0.9237104830699854,2.002690842530384
1986-07-07,6.1,21.4,0.19,0.865,0.0,0.0,3.05,371.5438939175522,2.5151587543655896,0.0,0.19,20.103626383376508,92.36839731128472,0.0,1.0580855991250793,0.9330141142554013,1.9910997133804806
1986-07-08,9.2,20.9,0.19,0.93,0.0,0.0,4.6,372.15701573192973,3.796878185622517,0.0,0.19,20.94410941901808,93.28024620376733,0.0,1.1023215483693727,0.9422247091289631,2.044546257498336
1986-07-09,8.6,20.7,0.19,0.897,0.0,0.0,4.3,372.7119030541553,3.555112677774424,0.0,0.19,21.512891070421883,94.18297660732512,0.0,1.1322574247590464,0.9513431980537891,2.0836006228128356
1986-07-10,7.9,21.6,0.19,1.048,0.0,0.0,3.95,373.20129077943596,3.270612274719323,0.0,0.19,21.78295825635315,95.07667970684733,0.0,1.1464714871764816,0.9603705020893669,2.1068419892658485
1986-07-11,5.0,22.1,0.19,0.924,0.0,0.0,2.5,373.43856499602845,2.0727257834075417,0.0,0.19,20.901529916241664,95.96144577537432,0.0,1.1000805219074559,0.9693075330845891,2.0693880549920447
1986-07-12,14.4,20.8,0.18,0.881,0.0,0.0,7.2,374.48531947793316,5.973245518095245,0.0,0.18,23.76966674108907,96.83736418321602,0.0,1.251035091636267,0.9781551937698589,2.229190285406126
1986-07-13,1.3,20.7,0.18,1.072,0.0,0.0,0.65,374.4145566160261,0.5407628619070043,0.0,0.18,21.333538201315275,97.70452340697932,0.0,1.122817800069225,0.986914377848276,2.109732177917501
1986-07-14,5.6,20.8,0.18,0.865,0.0,0.0,2.8,374.7055567672111,2.3289998488150205,0.0,0.18,20.718041226092783,98.56301103850498,0.0,1.090423222425936,0.995585970085909,2.086009192511845
1986-07-15,3.2,20.4,0.18,0.946,0.0,0.0,1.6,374.7936653503077,1.331891416903358,0.0,0.18,19.186066089315336,99.41291379371539,0.0,1.0097929520692284,1.0041708464011656,2.013963798470394
1986-07-16,5.2,21.0,0.18,0.935,0.0,0.0,2.6,375.0488328769601,2.1648324733476363,0.0,0.18,18.52198371299883,100.2543175213737,0.0,0.97484124805257,1.0126698739532696,1.9875111220058397
1986-07-17,5.8,21.0,0.18,0.865,0.0,0.0,2.9,375.3525681159025,2.4162647610575374,0.0,0.18,18.129966128822552,101.08730721175542,0.0,0.9542087436222396,1.0210839112298526,1.9752926548520922
1986-07-18,8.1,21.0,0.18,0.865,0.0,0.0,4.05,375.84539659120856,3.3771715246939773,0.0,0.18,18.670410849309707,101.91196700523332,0.0,0.9826532025952478,1.02941380813367,2.012067010728918
1986-07-19,6.4,21.7,0.18,0.876,0.0,0.0,3.2,376.1935106329575,2.671885958251012,0.0,0.18,18.513812045651687,102.72838020077644,0.0,0.9744111602974572,1.037660406068449,2.012071566365906
1986-07-20,4.2,21.7,0.18,0.974,0.0,0.0,2.1,376.35846142231503,1.7550492106424844,0.0,0.18,17.49404827194847,103.53662926436414,0.0,0.9207393827341299,1.0458245380238802,1.9665639207580101
1986-07-21,10.2,21.2,0.18,0.784,0.0,0.0,5.1,377.0143301656,4.264131256715049,0.0,0.18,18.908900630699346,104.33679583731596,0.0,0.9952052963525972,1.0539070286597572,2.0491123250123544
1986-07-22,5.5,21.0,0.18,0.963,0.0,0.0,2.75,377.28103680523157,2.3032933603684205,0.0,0.18,18.390214369983383,105.12896074453826,0.0,0.9679060194728097,1.0619086943892753,2.029814713862085
1986-07-23,5.9,20.6,0.18,1.271,0.0,0.0,2.95,377.5784833086625,2.472553496569061,0.0,0.18,18.058259551693826,105.91320400268833,0.0,0.9504347132470436,1.0698303434614984,2.020265056708542
1986-07-24,12.9,20.4,0.18,1.232,0.0,0.0,6.45,378.4381296294817,5.410353679180813,0.0,0.18,20.53381264779991,106.6896048282569,0.0,1.0807269814631533,1.0776727760429992,2.158399757506152
1986-07-25,10.8,19.9,0.18,1.284,0.0,0.0,5.4,379.1182185030498,4.539911126431913,0.0,0.18,22.058667663989237,107.4582416455698,0.0,1.1609825086310124,1.0854367842986847,2.246419292929697
1986-07-26,7.2,19.8,0.18,2.415,0.0,0.0,3.6,379.5061719875464,3.0320465155033998,0.0,0.18,22.074808548987008,108.21919209470956,0.0,1.1618320288940531,1.0931231524718137,2.254955181365867
1986-07-27,6.1,20.2,0.18,2.453,0.0,0.0,3.05,379.80472611789895,2.5714458696474534,0.0,0.18,21.652571776171744,108.97253303935791,0.0,1.1396090408511446,1.1007326569632114,2.240341697814356
1986-07-28,5.1,20.4,0.18,2.186,0.0,0.0,2.55,380.02313744633443,2.151588671564548,0.0,0.18,20.85258250381848,109.71834057455979,0.0,1.0975043423062358,1.1082660664096948,2.2057704087159307
1986-07-29,20.0,20.0,0.18,2.568,0.0,0.0,10.0,381.40068266670215,8.44245477963227,0.0,0.18,26.068915497747213,110.45669003440965,0.0,1.3720481840919587,1.1157241417617136,2.4877723258536726
1986-07-30,23.0,18.9,0.18,2.359,0.0,0.0,11.5,382.9766661742653,9.744016492436874,0.0,0.18,32.26091546914388,111.187655999661,0.0,1.6979429194286255,1.1231076363602122,2.8210505557888377
