Date,Precipitation,Temperature,PotentialET,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1988-08-02,11.7,19.7,0.18,0.0,0.0,11.7,148.95908411396073,11.541513620718858,0.0,0.18,18.96863735834789,28.31301008001768,4.947728930579817,5.979091572231927,1.4901584252640885,12.416978928075832
1988-08-03,8.9,20.2,0.18,0.0,0.0,8.9,148.90217754566635,8.776906568294367,0.0,0.18,17.873663177992675,28.322359576016794,3.122771963321128,5.249108785328452,1.4906505040008842,9.862531252650465
1988-08-04,11.1,20.3,0.18,0.0,0.0,11.1,148.88406069659803,10.938116849068297,0.0,0.18,18.19353400811829,28.331241597215953,3.6558900135304864,5.462356005412195,1.4911179788008397,10.609363997743522
1988-08-05,6.4,19.6,0.18,0.0,0.0,6.4,148.798933292649,6.305127403949024,0.0,0.18,16.899598423620194,28.339679517355155,1.499330706033657,4.599732282413463,1.4915620798607978,7.590625068307918
1988-08-06,4.2,20.5,0.18,0.0,0.0,4.2,148.68592375016334,4.133009542485639,0.0,0.18,15.626086372884666,28.347695541487397,0.0,3.9065215932211665,1.4919839758677578,5.3985055690889245
1988-08-07,5.7,21.3,0.18,0.0,0.0,5.7,148.60535609006536,5.600567660097978,0.0,0.18,15.781323226386116,28.355310764413026,0.0,3.945330806596529,1.49238477707437,5.437715583670899
1988-08-08,9.4,20.1,0.18,0.0,0.0,9.4,148.5993388691161,9.226017220949252,0.0,0.18,17.05220213420061,28.362545226192374,1.753670223667683,4.701468089467073,1.4927655382206515,7.947903851355408
1988-08-09,8.3,20.8,0.18,0.0,0.0,8.3,148.5736216623424,8.145717206773723,0.0,0.18,17.1093758022923,28.369417964882757,1.8489596704871651,4.739583868194866,1.4931272613096187,8.081670799991649
1988-08-10,6.9,21.0,0.17,0.0,0.0,6.9,148.53422453915718,6.7693971231852235,0.0,0.17,16.713631877643255,28.37594706663862,1.18938646273876,4.475754585095504,1.493470898244138,7.158611946078402
1988-08-11,17.5,21.1,0.17,0.0,0.0,17.5,148.70456775958593,17.159656779571257,0.0,0.17,19.711986597164355,28.38214971330669,6.186644328607258,6.474657731442903,1.493797353331931,14.155099413382093
1988-08-12,14.5,20.7,0.17,0.0,0.0,14.5,148.78393652171053,14.250631237875405,0.0,0.17,19.738785350511925,28.388042227641353,6.231308917519879,6.492523567007952,1.4941074856653345,14.217939970193166
1988-08-13,7.9,20.8,0.17,0.0,0.0,7.9,148.74150931466693,7.772427207043622,0.0,0.17,17.803363767266664,28.393640116259284,3.0056062787777726,5.202242511511109,1.4944021113820678,9.702250901670949
1988-08-14,9.8,20.8,0.17,0.0,0.0,9.8,148.73526226518203,9.63624704948491,0.0,0.17,17.781883245025472,28.39895811044632,2.9698054083757874,5.187922163350315,1.4946820058129644,9.652409577539068
1988-08-15,10.3,20.3,0.17,0.0,0.0,10.3,148.73822067037082,10.127041594811224,0.0,0.17,17.92267745195101,28.404010204924003,3.2044624199183485,5.28178496796734,1.494947905522316,9.981195293408005
1988-08-16,4.9,20.3,0.17,0.0,0.0,4.9,148.65031019872103,4.817910471649815,0.0,0.17,16.372176377080248,28.408809694677803,0.620293961800412,4.248117584720165,1.4952005102462003,6.363612056766778
1988-08-17,8.5,19.8,0.17,0.0,0.0,8.5,148.63258685923233,8.347723339488704,0.0,0.17,16.965969914970685,28.413369209943912,1.6099498582844767,4.6439799433137905,1.4954404847338902,7.749370286332157
1988-08-18,12.1,20.1,0.18,0.0,0.0,12.1,148.67219063233216,11.880396226900164,0.0,0.18,18.203909842561252,28.417700749446716,3.6731830709354245,5.4692732283741705,1.4956684604971957,10.638124759806791
1988-08-19,7.1,20.5,0.18,0.0,0.0,7.1,148.6173335701696,6.9748570621625445,0.0,0.18,17.10363007141714,28.421815711974382,1.8393834523618988,4.73575338094476,1.4958850374723358,8.071021870778996
1988-08-20,6.2,20.7,0.18,0.0,0.0,6.2,148.55110719716762,6.086226373001944,0.0,0.18,16.506956933325725,28.425724926375665,0.8449282222095427,4.337971288883817,1.496090785598719,6.678990296692079
1988-08-21,10.2,20.9,0.18,0.0,0.0,10.2,148.56720494005896,10.003902257108654,0.0,0.18,17.503257757130314,28.429438680056883,2.5054295952171906,5.002171838086877,1.4962862463187834,9.003887679622851
1988-08-22,7.6,20.7,0.18,0.0,0.0,7.6,148.53170141489755,7.455503525161388,0.0,0.18,17.037628384687512,28.43296674605404,1.7293806411458519,4.691752256458341,1.4964719340028443,7.917604831607037
1988-08-23,5.5,21.0,0.18,0.0,0.0,5.5,148.45884964651427,5.392851768383268,0.0,0.18,16.279144045921235,28.436318408751337,0.465240076535391,4.186096030614157,1.496648337302702,6.147984444452249
1988-08-24,11.7,21.0,0.18,0.0,0.0,11.7,148.51803402656375,11.460815619950491,0.0,0.18,17.871987899761518,28.43950248831377,3.1199798329358632,5.247991933174346,1.4968159204375668,9.864787686547775
1988-08-25,7.2,20.8,0.18,0.0,0.0,7.2,148.47959996860675,7.058434057956975,0.0,0.18,17.02912658731555,28.442527363898083,1.715210978859247,4.686084391543699,1.4969751244156886,7.898270494818634
1988-08-26,5.9,21.1,0.18,0.0,0.0,5.9,148.41859861392493,5.78100135468183,0.0,0.18,16.393038382599215,28.445400995703178,0.6550639709986896,4.262025588399476,1.4971263681949043,6.41421592759307
1988-08-27,7.0,21.2,0.18,0.0,0.0,7.0,148.3854180405183,6.853180573406645,0.0,0.18,16.52386568680176,28.44813094591802,0.8731094780029309,4.3492437912011725,1.497270049785159,6.719623318989262
1988-08-28,4.9,20.9,0.18,0.0,0.0,4.9,148.31033634244758,4.7950816980707085,0.0,0.18,15.855157907897972,28.450724398622118,0.0,3.9637894769744935,1.497406547295901,5.461196024270395
1988-08-29,6.5,21.1,0.18,0.0,0.0,6.5,148.27594909226693,6.354387250180646,0.0,0.18,16.212863547423584,28.45318817869101,0.3547725790393095,4.141909031615724,1.497536219931106,5.994217830586139
1988-08-30,9.3,21.1,0.18,0.0,0.0,9.3,148.3085028328591,9.087446259407848,0.0,0.18,17.140092942049428,28.455528769756462,1.9001549034157161,4.7600619613662865,1.4976594089345507,8.157876273716553
1988-08-31,12.0,21.5,0.19,0.0,0.0,12.0,148.38761642617953,11.73088640667956,0.0,0.19,18.211293804618695,28.45775233126864,3.6854896743644936,5.474195869745798,1.4977764384878232,10.657461982598116
1988-09-01,10.7,21.1,0.19,0.0,0.0,10.7,148.42641347584708,10.471202950332442,0.0,0.19,18.15474902648534,28.45986471470521,3.5912483774755692,5.436499350990228,1.497887616563432,10.52563534502923
1988-09-02,9.8,21.7,0.19,0.0,0.0,9.8,148.4409502700884,9.595463205758694,0.0,0.19,17.87506366967321,28.461871478969947,3.1251061161220175,5.250042446448807,1.4979932357352606,9.873141798306085
1988-09-03,14.0,20.7,0.19,0.0,0.0,14.0,148.54046049056768,13.710489779520708,0.0,0.19,19.025666034758174,28.46377790502145,5.042776724596958,6.017110689838784,1.4980935739484975,12.55798098838424
1988-09-04,3.2,21.0,0.19,0.0,0.0,3.2,148.41243120662102,3.1380292839466524,0.0,0.19,16.19910859561145,28.465589009770376,0.33184765935241245,4.132739063740965,1.4981888952510725,5.96277561834445
1988-09-05,7.5,21.4,0.19,0.0,0.0,7.5,148.38034796106768,7.342083245553338,0.0,0.19,16.612357552349437,28.46730955928186,1.0205959205823945,4.408238368232958,1.4982794504885188,6.927113739303871
1988-09-06,11.2,21.1,0.19,0.0,0.0,11.2,148.4309101920129,10.959437769054766,0.0,0.19,17.82153859642126,28.468944081317765,3.0358976607021013,5.214359064280841,1.498365477964093,9.748622202947036
1988-09-07,6.3,21.4,0.19,0.0,0.0,6.3,148.37202436389268,6.1688858281202315,0.0,0.19,16.74712732736245,28.470496877251875,1.2452122122707454,4.498084884908298,1.4984472040658883,7.241744301244932
1988-09-08,6.3,21.9,0.19,0.0,0.0,6.3,148.3180322320176,6.163992131875077,0.0,0.19,16.42333583777126,28.47197203338928,0.7055597296187628,4.282223891847505,1.4985248438625938,6.486308465328862
1988-09-09,12.1,21.4,0.19,0.0,0.0,12.1,148.39786831687752,11.830163915140066,0.0,0.19,18.026049925873398,28.473373431719818,3.376749876455662,5.350699950582265,1.4985986016694641,10.22604842870739
1988-09-10,15.1,20.7,0.19,0.0,0.0,15.1,148.52870820367755,14.779160113199962,0.0,0.19,19.391563011722006,28.474704760133825,5.652605019536679,6.261042007814672,1.498668671585991,13.412315698937343
1988-09-11,5.8,20.4,0.19,0.0,0.0,5.8,148.45193009115363,5.686778112523934,0.0,0.19,17.07350233727378,28.475969522127134,1.789170562122969,4.715668224849188,1.4987352380066914,8.003574024978848
1988-09-12,9.2,21.0,0.19,0.0,0.0,9.2,148.45084675605776,9.011083335095849,0.0,0.19,17.375375701710887,28.47717104602078,2.2922928361848136,4.916917134473926,1.4987984761063569,8.708008446765096
1988-09-13,6.1,20.4,0.19,0.0,0.0,6.1,148.38619392024432,5.974652835813436,0.0,0.19,16.555008561257296,28.47831249371974,0.9250142687621619,4.370005707504865,1.498858552301039,6.793878528568066
1988-09-14,6.4,20.9,0.2,0.0,0.0,6.4,148.32316457378778,6.263029346456563,0.0,0.2,16.395411372314157,28.479396869033753,0.6590189538569291,4.263607581542772,1.4989156246859872,6.4215421600856875
1988-09-15,11.2,21.6,0.2,0.0,0.0,11.2,148.3721723573056,10.950992216482172,0.0,0.2,17.753921076638896,28.480427025582067,2.923201794398164,5.169280717759266,1.4989698434516878,9.591452355609118
1988-09-16,14.1,21.4,0.2,0.0,0.0,14.1,148.4765433984893,13.795628958816295,0.0,0.2,19.014865010636555,28.481405674302962,5.024775017727595,6.0099100070910385,1.4990213512791035,12.533706376097737
1988-09-17,6.3,21.1,0.2,0.0,0.0,6.3,148.40386389541155,6.172679503077773,0.0,0.2,17.106263354114297,28.482335390587814,1.8437722568571644,4.737508902742866,1.4990702837151482,8.080351443315179
1988-09-18,6.5,21.9,0.2,0.0,0.0,6.5,148.34145970323064,6.3624041921809305,0.0,0.2,16.590600263888568,28.483218621058423,0.9843337731476147,4.393733509259046,1.4991167695293908,6.877184051936052
1988-09-19,12.5,21.3,0.2,0.0,0.0,12.5,148.41635488829442,12.225104814936222,0.0,0.2,18.194711523647438,28.484057690005503,3.6578525394123957,5.4631410157649585,1.4991609310529213,10.620154486230275
1988-09-20,8.3,20.8,0.2,0.0,0.0,8.3,148.39068646580006,8.125668422494387,0.0,0.2,17.446113983842547,28.48485480550523,2.4101899730709135,4.964075989228366,1.4992028845002752,8.873468846799554
1988-09-21,5.1,20.9,0.2,0.0,0.0,5.1,148.29953274438068,4.991153721419379,0.0,0.2,16.281180311578577,28.48561206522997,0.4686338526309637,4.187453541052386,1.4992427402752615,6.155330133958611
1988-09-22,3.3,20.9,0.2,0.0,0.0,3.3,148.17392920392447,3.22560354045624,0.0,0.2,14.405427081627854,28.48633146196847,0.0,3.601356770406964,1.4992806032614985,5.100637373668462
1988-09-23,3.7,21.0,0.2,0.0,0.0,3.7,148.0634670175156,3.6104621864088715,0.0,0.2,13.212711414429382,28.487014888870046,0.0,3.3031778536073455,1.4993165730984235,4.802494426705769
1988-09-24,2.2,20.9,0.2,0.0,0.0,2.2,147.91990530269146,2.143561714824144,0.0,0.2,11.085018503402821,28.487664144426542,0.0,2.7712546258507054,1.4993507444435024,4.2706053702942075
1988-09-25,3.9,21.4,0.21,0.0,0.0,3.9,147.81732024933353,3.7925850533579166,0.0,0.21,10.70208284540859,28.488280937205214,0.0,2.6755207113521475,1.4993832072213271,4.174903918573475
1988-09-26,3.4,21.3,0.21,0.0,0.0,3.4,147.705548490962,3.3017717583715425,0.0,0.21,10.003083683024105,28.488866890344955,0.0,2.5007709207560267,1.4994140468602608,4.0001849676162875
1988-09-27,2.6,20.4,0.21,0.0,0.0,2.6,147.5744811334935,2.521067357468507,0.0,0.21,8.819320832394089,28.489423545827705,0.0,2.2048302080985223,1.499443344517248,3.70427355261577
1988-09-28,0.8,20.9,0.21,0.0,0.0,0.8,147.3901441563621,0.7743369771313716,0.0,0.21,6.474926247620369,28.48995236853632,0.0,1.6187315619050922,1.4994711772913853,3.1182027391964775
1988-09-29,3.5,21.2,0.21,0.0,0.0,3.5,147.30087788611695,3.3792662702451652,0.0,0.21,6.683354014292428,28.490454750109503,0.0,1.670838503573107,1.499497618426816,3.170336121999923
1988-09-30,1.1,21.6,0.21,0.0,0.0,1.1,147.13010884217815,1.0607690439387916,0.0,0.21,4.995298446584976,28.490932012604027,0.0,1.248824611646244,1.4995227375054752,2.748347349151719
1988-10-01,2.6,21.8,0.21,0.0,0.0,2.6,147.01864665495285,2.501462187225293,0.0,0.21,4.797408507048216,28.491385411973827,0.0,1.199352126762054,1.4995466006302014,2.6988987273922556
1988-10-02,3.5,21.8,0.21,0.0,0.0,3.5,146.94639382718,3.3622528277728256,0.0,0.21,5.327729067856834,28.491816141375136,0.0,1.3319322669642084,1.4995692705986914,2.8315015375629
1988-10-03,2.7,21.5,0.21,0.0,0.0,2.7,146.84520470812245,2.5911891190575225,0.0,0.21,5.135134549531484,28.49222533430638,0.0,1.2837836373828713,1.499590807068757,2.783374444451628
1988-10-04,4.0,21.3,0.21,0.0,0.0,4.0,146.8016910822077,3.8335136259147355,0.0,0.21,5.974918540356976,28.49261406759106,0.0,1.493729635089244,1.499611266715319,2.993340901804563
1988-10-05,2.9,21.7,0.22,0.0,0.0,2.9,146.70404059939312,2.777650482814588,0.0,0.22,5.802055218537251,28.492983364211508,0.0,1.450513804634313,1.499630703379553,2.950144508013866
1988-10-06,2.9,21.8,0.22,0.0,0.0,2.9,146.6100841979822,2.7739564014109472,0.0,0.22,5.660809295958558,28.493334196000934,0.0,1.4152023239896394,1.4996491682105755,2.914851492200215
1988-10-07,3.7,22.1,0.22,0.0,0.0,3.7,146.55543032608904,3.5346538718931506,0.0,0.22,6.156370534281367,28.493667486200888,0.0,1.5390926335703417,1.4996667098000467,3.0387593433703883
1988-10-08,4.6,22.5,0.22,0.0,0.0,4.6,146.54427152044016,4.391158805648873,0.0,0.22,7.238023471944191,28.493984111890843,0.0,1.809505867986048,1.4996833743100444,3.3091892422960925
1988-10-09,4.7,22.3,0.22,0.0,0.0,4.7,146.5383359416559,4.485935578784244,0.0,0.22,8.179167240582748,28.4942849062963,0.0,2.044791810145687,1.4996992055945422,3.5444910157402294
1988-10-10,4.3,21.9,0.22,0.0,0.0,4.3,146.5145145739953,4.10382136766059,0.0,0.22,8.62639088659467,28.494570660981484,0.0,2.1565977216486676,1.4997142453148151,3.6563119669634827
1988-10-11,6.4,21.7,0.22,0.0,0.0,6.4,146.58848705944143,6.10602751455388,0.0,0.22,10.58593472091884,28.494842127932408,0.0,2.6464836802297103,1.4997285330490744,4.146212213278785
1988-10-12,4.5,22.2,0.22,0.0,0.0,4.5,146.57085015176622,4.297636907675206,0.0,0.22,10.706857302875235,28.495100021535787,0.0,2.676714325718809,1.4997421063966205,4.17645643211543
1988-10-13,12.0,21.4,0.22,0.0,0.0,12.0,146.89324262418674,11.457607527579473,0.0,0.22,16.199339449136414,28.495345020459,0.33223241522735414,4.1328929660909415,1.4997550010767895,5.964880382395085
1988-10-14,9.7,21.2,0.22,0.0,0.0,9.7,147.07088885228063,9.302353771906109,0.0,0.22,17.200507966312756,28.49557776943605,2.0008466105212612,4.800338644208505,1.49976725102295,8.300952505752717
1988-10-15,9.1,20.5,0.22,0.0,0.0,9.1,147.202817662726,8.74807118955462,0.0,0.22,17.334573746760213,28.495798880964248,2.224289577933689,4.889715831173476,1.4997788884718026,8.613784297578967
1988-10-16,10.8,21.0,0.23,0.0,0.0,10.8,147.37185628936007,10.400961373365964,0.0,0.23,17.870660536037853,28.496008936916034,3.11776756006309,5.247107024025237,1.4997899440482125,9.864664528136538
1988-10-17,1.5,21.5,0.23,0.0,0.0,1.5,147.1939586876153,1.4478976017447862,0.0,0.23,14.25484651022611,28.49620849007023,0.0,3.5637116275565277,1.4998004468458017,5.063512074402329
1988-10-18,3.5,21.9,0.23,0.0,0.0,3.5,147.09368245830598,3.3702762293093285,0.0,0.23,12.90009819162835,28.49639806556672,0.0,3.225024547907088,1.4998104245035115,4.7248349724106
1988-10-19,2.0,22.0,0.23,0.0,0.0,2.0,146.94043344327088,1.9232490150351067,0.0,0.23,10.658677765330765,28.496578162288383,0.0,2.6646694413326912,1.4998199032783361,4.164489344611027
1988-10-20,0.3,21.9,0.23,0.0,0.0,0.3,146.7225468968643,0.2878865464066176,0.0,0.23,7.557251449389907,28.496749254173963,0.0,1.8893128623474766,1.4998289081144192,3.3891417704618956
1988-10-21,0.4,21.9,0.23,0.0,0.0,0.4,146.5098356832127,0.3827112136516007,0.0,0.23,5.151970130433206,28.496911791465266,0.0,1.2879925326083015,1.4998374627086983,2.787829995317
1988-10-22,0.0,21.7,0.23,0.0,0.0,0.0,146.27983568321272,0.0,0.0,0.23,2.9215761043465647,28.497066201892004,0.0,0.7303940260866413,1.4998455895732634,2.2302396156599045
1988-10-23,0.1,21.9,0.23,0.0,0.0,0.1,146.05473439286826,0.09510129034447873,0.0,0.23,1.2133419157528347,28.497212891797403,0.0,0.3033354789382087,1.4998533100946003,1.803188789032809
1988-10-24,0.2,22.0,0.23,0.0,0.0,0.2,145.8351167445254,0.18961764834285597,0.0,0.23,0.0,28.40516383309844,0.0,0.0,1.4950086227946549,1.4950086227946549
1988-10-25,0.4,22.0,0.23,0.0,0.0,0.4,145.6270210773985,0.3780956671269219,0.0,0.23,0.0,27.344096525214095,0.0,0.0,1.4391629750112682,1.4391629750112682
1988-10-26,1.3,21.9,0.23,0.0,0.0,1.3,145.47171449747674,1.225306579921786,0.0,0.23,0.0,27.140932949879087,0.0,0.0,1.428470155256794,1.428470155256794
1988-10-27,0.3,22.2,0.23,0.0,0.0,0.3,145.25955423455895,0.2821602629178051,0.0,0.23,0.0,26.051938552157047,0.0,0.0,1.3711546606398448,1.3711546606398448
1988-10-28,0.1,22.0,0.23,0.0,0.0,0.1,145.0357749541304,0.09377928042854566,0.0,0.23,0.0,24.838431940956312,0.0,0.0,1.3072858916292798,1.3072858916292798
1988-10-29,0.0,22.3,0.23,0.0,0.0,0.0,144.8057749541304,0.0,0.0,0.23,0.0,23.596510343908495,0.0,0.0,1.2419215970478157,1.2419215970478157
1988-10-30,0.1,21.6,0.23,0.0,0.0,0.1,144.5825806765301,0.0931942776002945,0.0,0.23,0.0,22.50521939043335,0.0,0.0,1.1844852310754395,1.1844852310754395
1988-10-31,0.5,21.3,0.23,0.0,0.0,0.5,144.38804461797267,0.464536058557452,0.0,0.23,0.0,21.82126767654126,0.0,0.0,1.1484877724495401,1.1484877724495401
1988-11-01,1.4,21.0,0.24,0.0,0.0,1.4,144.2508414890819,1.2972031288907704,0.0,0.24,0.0,21.96254726516043,0.0,0.0,1.1559235402716017,1.1559235402716017
1988-11-02,0.0,21.8,0.24,0.0,0.0,0.0,144.01084148908188,0.0,0.0,0.24,0.0,20.86441990190241,0.0,0.0,1.0981273632580215,1.0981273632580215
1988-11-03,0.1,21.9,0.24,0.0,0.0,0.1,143.77866761145344,0.0921738776284154,0.0,0.24,0.0,19.908764090554282,0.0,0.0,1.0478296889765413,1.0478296889765413
1988-11-04,0.7,21.8,0.24,0.0,0.0,0.7,143.59552922558288,0.6431383858705496,0.0,0.24,0.0,19.52430735260359,0.0,0.0,1.0275951238212417,1.0275951238212417
1988-11-05,0.3,21.9,0.24,0.0,0.0,0.3,143.38060021206854,0.27492901351433635,0.0,0.24,0.0,18.809274547812027,0.0,0.0,0.9899618183058962,0.9899618183058962
1988-11-06,0.0,22.2,0.24,0.0,0.0,0.0,143.14060021206853,0.0,0.0,0.24,0.0,17.868810820421427,0.0,0.0,0.9404637273906014,0.9404637273906014
1988-11-07,0.1,22.0,0.24,0.0,0.0,0.1,142.90953696127264,0.09106325079587216,0.0,0.24,0.0,17.061880367656435,0.0,0.0,0.897993703560865,0.897993703560865
1988-11-08,0.0,22.3,0.24,0.0,0.0,0.0,142.66953696127263,0.0,0.0,0.24,0.0,16.208786349273613,0.0,0.0,0.8530940183828218,0.8530940183828218
1988-11-09,0.0,22.0,0.24,0.0,0.0,0.0,142.42953696127262,0.0,0.0,0.24,0.0,15.398347031809932,0.0,0.0,0.8104393174636807,0.8104393174636807
1988-11-10,0.0,22.2,0.24,0.0,0.0,0.0,142.1895369612726,0.0,0.0,0.24,0.0,14.628429680219435,0.0,0.0,0.7699173515904967,0.7699173515904967
1988-11-11,0.0,22.2,0.24,0.0,0.0,0.0,141.9495369612726,0.0,0.0,0.24,0.0,13.897008196208464,0.0,0.0,0.7314214840109718,0.7314214840109718
1988-11-12,0.0,21.7,0.24,0.0,0.0,0.0,141.7095369612726,0.0,0.0,0.24,0.0,13.202157786398041,0.0,0.0,0.6948504098104232,0.6948504098104232
1988-11-13,0.1,22.3,0.24,0.0,0.0,0.1,141.48028543742467,0.08925152384790347,0.0,0.24,0.0,12.626838844733648,0.0,0.0,0.6645704655122973,0.6645704655122973
1988-11-14,1.1,21.9,0.24,0.0,0.0,1.1,141.3616926247935,0.9785928126311412,0.0,0.24,0.0,12.92516007449655,0.0,0.0,0.6802715828682395,0.6802715828682395
1988-11-15,1.5,22.0,0.24,0.0,0.0,1.5,141.2894840820104,1.3322085427831067,0.0,0.24,0.0,13.544500186415673,0.0,0.0,0.7128684308639829,0.7128684308639829
1988-11-16,1.6,22.4,0.24,0.0,0.0,1.6,141.22991300203452,1.4195710799758698,0.0,0.24,0.0,14.215867703071964,0.0,0.0,0.7482035633195772,0.7482035633195772
1988-11-17,0.1,22.4,0.24,0.0,0.0,0.1,141.001264609472,0.08864839256249885,0.0,0.24,0.0,13.589290290852741,0.0,0.0,0.7152258047817233,0.7152258047817233
1988-11-18,0.1,22.1,0.24,0.0,0.0,0.1,140.77290302448768,0.08836158498431262,0.0,0.24,0.0,12.9937692820452,0.0,0.0,0.6838825937918527,0.6838825937918527
1988-11-19,0.4,21.7,0.24,0.0,0.0,0.4,140.58060062047093,0.35230240401674334,0.0,0.24,0.0,12.678768101758846,0.0,0.0,0.6673035843030972,0.6673035843030972
1988-11-20,0.4,21.8,0.24,0.0,0.0,0.4,140.38926008232315,0.35134053814777516,0.0,0.24,0.0,12.378603207911292,0.0,0.0,0.6515054319953312,0.6515054319953312
1988-11-21,0.0,21.7,0.24,0.0,0.0,0.0,140.14926008232314,0.0,0.0,0.24,0.0,11.759673047515728,0.0,0.0,0.6189301603955646,0.6189301603955646
1988-11-22,0.0,21.2,0.24,0.0,0.0,0.0,139.90926008232313,0.0,0.0,0.24,0.0,11.171689395139941,0.0,0.0,0.5879836523757864,0.5879836523757864
1988-11-23,0.0,21.3,0.24,0.0,0.0,0.0,139.66926008232312,0.0,0.0,0.24,0.0,10.613104925382943,0.0,0.0,0.558584469756997,0.558584469756997
1988-11-24,0.1,21.2,0.24,0.0,0.0,0.1,139.44256007249226,0.08670000983086054,0.0,0.24,0.0,10.164814688453113,0.0,0.0,0.5349902467606902,0.5349902467606902
1988-11-25,0.1,21.3,0.24,0.0,0.0,0.1,139.2161412833386,0.08641878915364717,0.0,0.24,0.0,9.738671803726422,0.0,0.0,0.512561673880338,0.512561673880338
1988-11-26,0.1,21.6,0.24,0.0,0.0,0.1,138.9900029100327,0.08613837330587776,0.0,0.24,0.0,9.333569668180685,0.0,0.0,0.49124050885161497,0.49124050885161497
1988-11-27,0.0,20.7,0.24,0.0,0.0,0.0,138.7500029100327,0.0,0.0,0.24,0.0,8.866891184771651,0.0,0.0,0.4666784834090343,0.4666784834090343
1988-11-28,0.0,20.7,0.24,0.0,0.0,0.0,138.51000291003268,0.0,0.0,0.24,0.0,8.423546625533069,0.0,0.0,0.44334455923858257,0.44334455923858257
1988-11-29,0.0,20.6,0.24,0.0,0.0,0.0,138.27000291003267,0.0,0.0,0.24,0.0,8.002369294256415,0.0,0.0,0.42117733127665347,0.42117733127665347
1988-11-30,0.0,21.2,0.24,0.0,0.0,0.0,138.03000291003266,0.0,0.0,0.24,0.0,7.6022508295435935,0.0,0.0,0.40011846471282075,0.40011846471282075
1988-12-01,0.0,21.5,0.24,0.0,0.0,0.0,137.79000291003265,0.0,0.0,0.24,0.0,7.222138288066414,0.0,0.0,0.3801125414771797,0.3801125414771797
1988-12-02,0.0,21.4,0.24,0.0,0.0,0.0,137.55000291003265,0.0,0.0,0.24,0.0,6.861031373663093,0.0,0.0,0.3611069144033207,0.3611069144033207
1988-12-03,0.0,21.2,0.24,0.0,0.0,0.0,137.31000291003264,0.0,0.0,0.24,0.0,6.517979804979938,0.0,0.0,0.3430515686831547,0.3430515686831547
1988-12-04,0.0,21.2,0.24,0.0,0.0,0.0,137.07000291003263,0.0,0.0,0.24,0.0,6.192080814730941,0.0,0.0,0.32589899024899693,0.32589899024899693
1988-12-05,0.1,20.9,0.24,0.0,0.0,0.1,136.84649986248704,0.0835030475455838,0.0,0.24,0.0,5.9618046691626985,0.0,0.0,0.3137791931138263,0.3137791931138263
1988-12-06,0.0,21.3,0.24,0.0,0.0,0.0,136.60649986248703,0.0,0.0,0.24,0.0,5.663714435704564,0.0,0.0,0.29809023345813496,0.29809023345813496
1988-12-07,0.0,21.7,0.24,0.0,0.0,0.0,136.36649986248702,0.0,0.0,0.24,0.0,5.380528713919335,0.0,0.0,0.2831857217852282,0.2831857217852282
1988-12-08,0.1,21.9,0.24,0.0,0.0,0.1,136.14385176344368,0.0826480990433141,0.0,0.24,0.0,5.190017972314516,0.0,0.0,0.27315884064813245,0.27315884064813245
1988-12-09,0.2,21.8,0.24,0.0,0.0,0.2,135.9390948890171,0.1647568744265469,0.0,0.24,0.0,5.08703610440401,0.0,0.0,0.26773874233705314,0.26773874233705314
1988-12-10,0.1,22.1,0.24,0.0,0.0,0.1,135.71696405559823,0.08213083341886754,0.0,0.24,0.0,4.910708590931733,0.0,0.0,0.2584583468911439,0.2584583468911439
1988-12-11,0.1,22.4,0.24,0.0,0.0,0.1,135.49510141412057,0.08186264147763797,0.0,0.24,0.0,4.742942670788903,0.0,0.0,0.2496285616204686,0.2496285616204686
1988-12-12,0.1,22.7,0.24,0.0,0.0,0.1,135.27350620297733,0.08159521114321253,0.0,0.24,0.0,4.583310987835509,0.0,0.0,0.24122689409660578,0.24122689409660578
1988-12-13,0.0,21.9,0.24,0.0,0.0,0.0,135.03350620297732,0.0,0.0,0.24,0.0,4.354145438443734,0.0,0.0,0.22916554939177547,0.22916554939177547
1988-12-14,0.0,22.1,0.24,0.0,0.0,0.0,134.7935062029773,0.0,0.0,0.24,0.0,4.136438166521547,0.0,0.0,0.2177072719221867,0.2177072719221867
1988-12-15,0.0,21.5,0.24,0.0,0.0,0.0,134.5535062029773,0.0,0.0,0.24,0.0,3.9296162581954697,0.0,0.0,0.20682190832607736,0.20682190832607736
1988-12-16,0.0,22.1,0.24,0.0,0.0,0.0,134.3135062029773,0.0,0.0,0.24,0.0,3.733135445285696,0.0,0.0,0.19648081290977348,0.19648081290977348
1988-12-17,0.0,23.3,0.24,0.0,0.0,0.0,134.07350620297728,0.0,0.0,0.24,0.0,3.5464786730214115,0.0,0.0,0.18665677226428481,0.18665677226428481
1988-12-18,0.1,23.0,0.24,0.0,0.0,0.1,133.85361418046367,0.07989202251359906,0.0,0.24,0.0,3.44505216075826,0.0,0.0,0.18131853477675053,0.18131853477675053
1988-12-19,0.1,22.7,0.24,0.0,0.0,0.1,133.63398400255622,0.079630177907433,0.0,0.24,0.0,3.3484482217324083,0.0,0.0,0.17623411693328467,0.17623411693328467
