Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1982-10-30,0.0,8.1,0.05580645161290321,0.435,0.0,0.0,0.0,326.43582245977024,0.0,0.0,0.05580645161290321,3.4332524741569426,325.709577253758,0.0,0.19479113831108774,0.1812955986792015,0.37608673699028927
1982-10-31,1.0,6.3,0.04290322580645162,0.41,0.0,0.0,1.3000000000000012,327.1330139911041,0.5599052428596382,0.0,0.04290322580645162,3.0338082860476194,326.31516597935104,0.0,0.17212802551083564,0.18163267986510176,0.3537607053759374
1982-11-01,3.5,6.5,0.03,0.423,0.0,0.0,4.550000000000004,329.6823270705457,1.9706869205584887,0.0,0.03,3.9908466541666066,326.92041781127904,0.0,0.22642714698137667,0.18196957353014612,0.40839672051152276
1982-11-02,0.0,7.6,0.028999999999999998,0.44,0.0,0.0,0.0,329.6533270705457,0.0,0.0,0.028999999999999998,3.0316213051027545,327.52533293695853,0.0,0.17200394360572627,0.18230627977865388,0.3543102233843801
1982-11-03,0.0,5.0,0.027999999999999997,0.416,0.0,0.0,0.0,329.62532707054567,0.0,0.0,0.027999999999999997,2.1238971554729114,328.1299115437018,0.0,0.12050274417171734,0.18264279871488634,0.30314554288660367
1982-11-04,0.0,0.7,0.027,0.402,0.0,0.0,0.0,329.5983270705457,0.0,0.0,0.027,1.2649090849164337,328.73415381871683,0.0,0.07176666509835164,0.18297913044304673,0.25474579554139837
1982-11-05,0.0,-3.0,0.026,0.39,0.0,0.0,0.0,329.57232707054567,0.0,0.0,0.026,0.4520404335103554,329.3380599491077,0.0,0.025647245947952545,0.18331527506728032,0.20896252101523285
1982-11-06,0.0,-1.2,0.024999999999999998,0.378,0.0,0.0,0.0,329.5473270705457,0.0,0.0,0.024999999999999998,0.0,329.60663561367863,0.0,0.0,0.1834647689394274,0.1834647689394274
1982-11-07,0.0,-0.4,0.024,0.367,0.0,0.0,0.0,329.5233270705457,0.0,0.0,0.024,0.0,329.423272907601,0.0,0.0,0.18336270607761637,0.18336270607761637
1982-11-08,0.0,-0.4,0.023,0.356,0.0,0.0,0.0,329.50032707054567,0.0,0.0,0.023,0.0,329.24001220760687,0.0,0.0,0.18326069999416023,0.18326069999416023
1982-11-09,0.4,5.6,0.022,0.346,0.0,0.0,0.5200000000000005,329.76879717727695,0.2295298932686906,0.0,0.022,0.0,329.2862556609734,0.0,0.0,0.18328643990219046,0.18328643990219046
1982-11-10,3.0,8.9,0.020999999999999998,0.355,0.0,0.0,3.9000000000000035,331.92263437185613,1.7251628054207961,0.0,0.020999999999999998,0.8875829444193155,329.8898546528637,0.0,0.05035845554335484,0.1836224135678087,0.23398086911116353
1982-11-11,0.0,8.4,0.019999999999999997,0.369,0.0,0.0,0.0,331.90263437185615,0.0,0.0,0.019999999999999997,0.09497308708323561,330.4931178579931,0.0,0.005388451877954097,0.18395820032869312,0.1893466522066472
1982-11-12,0.0,6.9,0.019,0.351,0.0,0.0,0.0,331.88363437185615,0.0,0.0,0.019,0.0,330.4041822478505,0.0,0.0,0.18390869722589628,0.18390869722589628
1982-11-13,11.1,7.2,0.018,0.435,0.0,0.0,14.430000000000012,339.8043893011319,6.491245070724307,0.0,0.018,5.397772312914123,331.0071593285836,0.0,0.3062513523520586,0.1842443247249802,0.4904956770770388
1982-11-14,0.7,4.0,0.016999999999999998,0.595,0.0,0.0,0.9100000000000007,340.2618547918856,0.4355345092463252,0.0,0.016999999999999998,4.775159036722626,331.60980096852984,0.0,0.2709263799796967,0.18457976551190536,0.45550614549160207
1982-11-15,0.1,2.8,0.016,0.572,0.0,0.0,0.13000000000000012,340.31341520075796,0.06243959112758698,0.0,0.016,3.8329108206576437,332.2121073542974,0.0,0.21746640173444412,0.18491501969054122,0.40238142142498534
1982-11-16,4.5,3.4,0.015,0.56,0.0,0.0,5.850000000000005,343.337514515532,2.8109006852259855,0.0,0.015,5.54214739406915,332.81407867239085,0.0,0.31444270635635424,0.18525008736469936,0.4996927937210536
1982-11-17,0.0,1.7,0.013999999999999999,0.589,0.0,0.0,0.0,343.323514515532,0.0,0.0,0.013999999999999999,4.499632076838987,333.41571510921085,0.0,0.255293911772037,0.18558496863813373,0.4408788804101707
1982-11-18,3.1,0.0,0.012999999999999998,0.571,0.0,0.0,4.030000000000004,345.3587793885362,1.9817351269958055,0.0,0.012999999999999998,5.38842479271859,334.01701685105445,0.0,0.3057210056580769,0.18591966361454043,0.49164066927261735
1982-11-19,0.3,3.9,0.011999999999999997,0.577,0.0,0.0,0.39000000000000035,345.541996301456,0.19478308708020303,0.0,0.011999999999999997,4.538488008376559,334.617984084115,0.0,0.25749846596410814,0.18625417239755793,0.44375263836166606
1982-11-20,2.8,2.7,0.011,0.562,0.0,0.0,3.640000000000003,347.3504850846999,1.8205112167560422,0.0,0.011,5.272626800601541,335.2186169944824,0.0,0.29915101907293445,0.18658849509076703,0.4857395141637015
1982-11-21,7.8,-1.2,0.009999999999999998,0.563,7.605000000000006,0.0,0.0,347.34048508469994,0.0,0.0,0.009999999999999998,4.244582153740229,335.8189157681428,0.0,0.24082324140318734,0.18692263179769097,0.4277458732008783
1982-11-22,2.0,4.9,0.008999999999999998,0.608,0.0,0.0,10.205000000000007,352.3624412510369,5.1740438336630055,0.0,0.008999999999999998,8.167980956616393,336.41888059097914,0.0,0.4634236253287161,0.18725658262179534,0.6506802079505114
1982-11-23,1.9,6.7,0.008,0.752,0.0,0.0,2.470000000000002,353.523978706923,1.3004625441139346,0.0,0.008,8.215123747375248,337.01851164877075,0.0,0.4660983478969519,0.18759034766648816,0.6536886955634401
1982-11-24,13.8,6.1,0.006999999999999999,0.925,0.0,0.0,17.940000000000015,361.92946643932953,9.52751226759349,0.0,0.006999999999999999,16.0450714975996,337.61780912719377,0.0,0.9103431119110128,0.18792392703511993,1.0982670389461326
1982-11-25,11.6,3.3,0.005999999999999998,1.347,0.0,0.0,15.080000000000013,368.48467774757006,8.518788691759537,0.0,0.005999999999999998,22.500061369558136,338.2167732118209,0.0,1.2765774143428787,0.1882573208309837,1.4648347351738624
1982-11-26,7.2,5.1,0.0049999999999999975,1.69,0.0,0.0,9.360000000000008,372.2967490100316,5.542928737538505,0.0,0.0049999999999999975,25.78224476933973,338.81540408812174,0.010150616528683081,1.463373315770103,0.18859052915731506,1.6621144614561012
1982-11-27,11.2,4.2,0.003999999999999997,2.105,0.0,0.0,14.560000000000011,377.9940140904964,8.858734919535152,0.0,0.003999999999999997,31.455247247044852,339.4137019414626,0.5808889743126116,1.8176220620592867,0.18892355211729206,2.5874345884891907
1982-11-28,14.9,2.9,0.002999999999999999,3.245,0.0,0.0,19.37000000000002,385.09583973199875,12.265174358497665,0.0,0.002999999999999999,39.26182163626257,340.0116669571067,1.366277569563598,2.305100994258225,0.1892563898140355,3.8606349536358584
1982-11-29,0.0,1.1,0.0019999999999999983,4.054,0.0,0.0,0.0,385.09383973199874,0.0,0.0,0.0019999999999999983,35.428282895511146,340.6092993202142,0.980600388212777,2.0657169470805186,0.1895890423506087,3.235906377643904
1982-11-30,0.0,-0.9,0.0009999999999999974,3.083,0.0,0.0,0.0,385.09283973199877,0.0,0.0,0.0009999999999999974,32.13217663388226,341.2065992158423,0.6489921644835334,1.8598926916872263,0.18992150983001765,2.6988063660007775
1982-12-01,0.0,1.8,0.0,2.277,0.0,0.0,0.0,385.09283973199877,0.0,0.0,0.0,29.29815897483035,341.8035668289452,0.36387284873942083,1.6829234048543624,0.19025379235521117,2.2370500459489944
1982-12-02,0.0,-0.4,0.0016129032258064516,1.935,0.0,0.0,0.0,385.09122682877296,0.0,0.0,0.0016129032258064516,26.861448670518456,342.40020234437424,0.11872505567151946,1.5307638431822492,0.19058589002908063,1.8400747888828493
1982-12-03,0.0,0.0,0.0032258064516129032,1.757,0.0,0.0,0.0,385.08800102232135,0.0,0.0,0.0032258064516129032,24.674291389954348,342.9965059468779,0.0,1.3999358751059825,0.1909178029544603,1.5908536780604428
1982-12-04,0.4,1.0,0.004838709677419355,1.614,0.0,0.0,0.5200000000000005,385.2574067918855,0.3457555207584082,0.0,0.004838709677419355,22.931755240156182,343.5924778211019,0.0,1.3010702650984476,0.19124953123412713,1.4923197963325747
1982-12-05,4.8,2.3,0.0064516129032258064,1.573,0.0,0.0,6.2400000000000055,387.3370904051022,4.153864773880126,0.0,0.0064516129032258064,24.886426882792097,344.1881181515892,0.0,1.4119717257860858,0.191581074970801,1.6035528007568867
1982-12-06,0.2,1.9,0.008064516129032258,1.604,0.0,0.0,0.26000000000000023,387.41348199513425,0.17554389383891175,0.0,0.008064516129032258,22.97142819664861,344.7834271227802,0.0,1.3033211745242752,0.19191243426714458,1.4952336087914198
1982-12-07,0.0,-1.8,0.00967741935483871,1.494,0.0,0.0,0.0,387.4038045757794,0.0,0.0,0.00967741935483871,20.993127698719228,345.37840491901255,0.0,1.1910790924712555,0.19224360922576345,1.3833227016970189
1982-12-08,1.4,-7.0,0.01129032258064516,1.367,1.3650000000000009,0.0,0.0,387.3925142531988,0.0,0.0,0.01129032258064516,19.12104295977046,345.9730517245215,0.0,1.0848633334906428,0.19257459994920606,1.277437933439849
1982-12-09,3.3,-0.2,0.012903225806451613,1.329,0.0,0.0,5.655000000000005,389.2150953946656,3.819515632726792,0.0,0.012903225806451613,20.963915496179908,346.56736772343965,0.0,1.1894216908592157,0.1929054065399639,1.3823270973991795
1982-12-10,11.9,2.0,0.014516129032258065,1.585,0.0,0.0,15.470000000000015,394.09210220681297,10.57847705882039,0.0,0.014516129032258065,28.79105806184184,347.1613530997973,0.31285543010665645,1.6512576575936722,0.1932360291004714,2.1573491168008
1982-12-11,13.7,1.6,0.016129032258064516,2.549,0.0,0.0,17.810000000000016,399.3022430303406,12.583730144214332,0.0,0.016129032258064516,37.245027895965755,347.7550080375223,1.1633759223583349,2.1791629822739553,0.19356646773310598,3.5361053723653963
1982-12-12,0.0,-3.4,0.017741935483870968,3.387,0.0,0.0,0.0,399.28450109485675,0.0,0.0,0.017741935483870968,33.694228037752424,348.3483327204403,0.8061439825062853,1.957434470248922,0.19389672254018817,2.9574751752953956
1982-12-13,0.0,-8.5,0.01935483870967742,2.646,0.0,0.0,0.0,399.2651462561471,0.0,0.0,0.01935483870967742,30.641222854308307,348.94132733227445,0.49899319744095083,1.7667905805450412,0.1942267936239815,2.4600105716099736
1982-12-14,0.7,-7.1,0.020967741935483872,2.099,0.6825000000000004,0.0,0.0,399.2441785142116,0.0,0.0,0.020967741935483872,28.016225382660707,349.5339920566459,0.2349025766377726,1.6028734895517005,0.19455668108669266,2.0323327472761656
1982-12-15,11.9,0.1,0.02258064516129032,2.446,0.0,0.0,16.152500000000014,403.56519115435697,11.808906714693437,0.0,0.02258064516129032,35.912621587150674,350.12632707707354,1.0293277897191104,2.0959613150262304,0.19488638503047145,3.3201754897758122
1982-12-16,0.0,0.1,0.024193548387096774,3.064,0.0,0.0,0.0,403.5409976059699,0.0,0.0,0.024193548387096774,32.548614787302164,350.71833257697426,0.6908883612039682,1.8858970331864144,0.1952159055574109,2.7720012999477937
1982-12-17,0.0,-5.4,0.025806451612903226,2.438,0.0,0.0,0.0,403.515191154357,0.0,0.0,0.025806451612903226,29.656215720279977,351.31000873966286,0.3998955227457339,1.705282138818326,0.19554524276954718,2.300722904333607
1982-12-18,0.5,-4.6,0.027419354838709678,2.039,0.4875000000000004,0.0,0.0,403.4877717995183,0.0,0.0,0.027419354838709678,27.169308629816438,351.9013557483521,0.14969762941667256,1.5499880555887395,0.19587439676885973,1.8955600817742717
1982-12-19,4.3,0.0,0.02903225806451613,1.948,0.0,0.0,6.077500000000004,404.96785817539325,4.568381366060568,0.0,0.02903225806451613,28.958976312128687,352.49237378615294,0.3297490216020427,1.6617432566881487,0.19620336765727125,2.187695645947463
1982-12-20,4.4,0.6,0.03064516129032258,2.061,0.0,0.0,5.720000000000006,406.3159861727697,4.341226841333257,0.0,0.03064516129032258,30.30243721102226,353.0830630360744,0.46490931285783177,1.745635224123726,0.19653215553664777,2.407076692518206
1982-12-21,0.0,2.0,0.03225806451612903,2.087,0.0,0.0,0.0,406.28372810825357,0.0,0.0,0.03225806451612903,27.724934866064483,353.67342368102373,0.2055969890351716,1.5846839504644759,0.19686076050879858,1.9871417000084461
1982-12-22,0.2,2.9,0.03387096774193549,1.942,0.0,0.0,0.26000000000000023,406.3108391257503,0.19901801476128356,0.0,0.03387096774193549,25.679749316728895,354.2634559038064,0.0,1.4569821586387464,0.19718918267547642,1.6541713413142227
1982-12-23,1.5,-0.5,0.035483870967741936,1.82,0.0,0.0,1.9500000000000017,406.73245836960496,1.4928968851775952,0.0,0.035483870967741936,24.968780599212415,354.85315988712614,0.0,1.4166441972359467,0.19751742213837736,1.614161619374324
1982-12-24,1.8,-0.1,0.037096774193548385,1.768,0.0,0.0,2.340000000000002,407.23899573131564,1.796365864095696,0.0,0.037096774193548385,24.583159687447946,355.44253581358515,0.0,1.3947653704020404,0.1978454789991409,1.5926108494011812
1982-12-25,0.0,0.2,0.03870967741935484,1.7,0.0,0.0,0.0,407.20028605389626,0.0,0.0,0.03870967741935484,22.51832466973889,356.03158386568396,0.0,1.277613612250928,0.19817335335935005,1.4757869656102782
1982-12-26,0.0,3.6,0.04032258064516129,1.569,0.0,0.0,0.0,407.1599634732511,0.0,0.0,0.04032258064516129,20.564351484600405,356.62030422582154,0.0,1.1667517796803621,0.19850104532053126,1.3652528250008933
1982-12-27,0.0,0.4,0.041935483870967745,1.438,0.0,0.0,0.0,407.1180279893801,0.0,0.0,0.041935483870967745,18.715287915116605,357.2086970762955,0.0,1.061842164025674,0.19882855498415447,1.2606707190098285
1982-12-28,0.0,-1.2,0.043548387096774194,1.319,0.0,0.0,0.0,407.0744796022833,0.0,0.0,0.043548387096774194,16.965501321320616,357.796762599302,0.0,0.9625651883378614,0.19915588245163326,1.1617210707894947
1982-12-29,0.0,-2.5,0.04516129032258064,1.209,0.0,0.0,0.0,407.0293183119607,0.0,0.0,0.04516129032258064,15.309661481978095,358.3845009769358,0.0,0.868618433884395,0.19948302782432473,1.0681014617087197
1982-12-30,0.0,-4.0,0.0467741935483871,1.108,0.0,0.0,0.0,406.9825441184123,0.0,0.0,0.0467741935483871,13.742724357602377,358.97191239119036,0.0,0.7797157189175912,0.1998099912035296,0.9795257101211208
1982-12-31,0.0,0.8,0.04838709677419355,1.015,0.0,0.0,0.0,406.9341570216381,0.0,0.0,0.04838709677419355,12.259916725239965,359.558997023958,0.0,0.695586226904287,0.20013677269049227,0.8957229995947792
1983-01-01,1.5,3.1,0.05,0.961,0.0,0.0,1.9500000000000017,407.335233752046,1.4989232695920458,0.0,0.05,12.275167107347034,360.1457550570297,0.0,0.6964514820268497,0.2004633723864008,0.8969148544132505
1983-01-02,0.0,1.8,0.05290322580645162,0.94,0.0,0.0,0.0,407.28233052623955,0.0,0.0,0.05290322580645162,10.871153221104851,360.73218667209545,0.0,0.6167924807840569,0.2007897903923869,0.8175822711764438
1983-01-03,2.8,-2.9,0.05580645161290323,0.869,2.7300000000000018,0.0,0.0,407.22652407462664,0.0,0.0,0.05580645161290323,9.542521411904362,361.31829205074405,0.0,0.5414104037423635,0.20111602680952614,0.7425264305518896
1983-01-04,22.4,1.5,0.058709677419354844,1.473,0.0,0.0,31.850000000000023,414.48914733152264,24.52866706568464,0.0,0.058709677419354844,30.96533635625982,361.90407137446334,0.5316009758733401,1.7870297399977209,0.20144208173883774,2.5200727976098984
1983-01-05,0.1,0.5,0.061612903225806454,2.49,0.0,0.0,0.13000000000000012,414.45265660018276,0.10487782811406968,0.0,0.061612903225806454,28.38507544648881,362.48952482464017,0.27201112374754016,1.6259062086794116,0.2017679552812848,2.099685287708237
1983-01-06,0.2,5.3,0.06451612903225806,2.188,0.0,0.0,0.26000000000000023,414.4384333421649,0.20970712898561106,0.0,0.06451612903225806,26.256680201752538,363.07465258256053,0.05788169026502494,1.492999277998731,0.2020936475377742,1.75297461580153
1983-01-07,0.0,3.8,0.06741935483870969,1.982,0.0,0.0,0.0,414.3710139873262,0.0,0.0,0.06741935483870969,24.10199318644123,363.6594548294095,0.0,1.3674656098531814,0.20241915860915674,1.5698847684623383
1983-01-08,0.0,1.4,0.0703225806451613,1.821,0.0,0.0,0.0,414.30069140668104,0.0,0.0,0.0703225806451613,22.06299219402508,364.2439317462714,0.0,1.2517795869580233,0.2027444885962271,1.4545240755542503
1983-01-09,0.2,1.4,0.0732258064516129,1.676,0.0,0.0,0.26000000000000023,414.27796048754396,0.20950511268547778,0.0,0.0732258064516129,20.33172269275455,364.82808351412984,0.0,1.1535532084978821,0.20306963759972382,1.356622846097606
1983-01-10,0.0,1.3,0.07612903225806453,1.548,0.0,0.0,0.0,414.2018314552859,0.0,0.0,0.07612903225806453,18.4951490577941,365.4119103138676,0.0,1.0493522295023232,0.20339460572032952,1.2527468352226527
1983-01-11,0.0,3.0,0.07903225806451614,1.422,0.0,0.0,0.0,414.1227991972214,0.0,0.0,0.07903225806451614,16.75718180885301,365.99541232626706,0.0,0.9507458434829681,0.2037193930586707,1.1544652365416388
1983-01-12,1.4,6.2,0.08193548387096775,1.336,0.0,0.0,1.8200000000000014,414.395982230308,1.4648814830424448,0.0,0.08193548387096775,16.498758128882198,366.57858973200985,0.0,0.9360837575551293,0.20404399971531792,1.1401277572704471
1983-01-13,9.8,4.6,0.08483870967741935,1.502,0.0,0.0,12.740000000000013,416.7791865800515,10.271956940579118,0.0,0.08483870967741935,24.58842931287014,367.1614427116772,0.0,1.3950643511330494,0.20436842579078582,1.5994327769238352
1983-01-14,0.0,-1.1,0.08774193548387096,1.798,0.0,0.0,0.0,416.69144464456764,0.0,0.0,0.08774193548387096,22.523311366827222,367.74397144574976,0.0,1.2778965405847922,0.2046926713855331,1.4825892119703252
1983-01-15,0.3,-6.7,0.09064516129032259,1.705,0.2925000000000002,0.0,0.0,416.60079948327734,0.0,0.0,0.09064516129032259,20.56907044389228,368.3261761146079,0.0,1.1670195174768183,0.20501673659996256,1.372036254076781
1983-01-16,3.1,-6.8,0.0935483870967742,1.566,3.315000000000002,0.0,0.0,416.5072510961806,0.0,0.0,0.0935483870967742,18.719753511563294,368.9080568985316,0.0,1.0620955268708585,0.20534062153442112,1.2674361484052796
1983-01-17,5.4,-7.8,0.09645161290322582,1.438,8.580000000000005,0.0,0.0,416.41079948327734,0.0,0.0,0.09645161290322582,16.96972715807641,369.4896139777005,0.0,0.962804948028759,0.20566432628919998,1.168469274317959
1983-01-18,9.6,-2.7,0.09935483870967743,1.321,17.940000000000012,0.0,0.0,416.31144464456764,0.0,0.0,0.09935483870967743,15.313660431838386,370.0708475321941,0.0,0.8688453207798967,0.20598785096453448,1.0748331717444313
1983-01-19,0.0,-7.8,0.10225806451612904,1.213,17.940000000000012,0.0,0.0,416.2091865800515,0.0,0.0,0.10225806451612904,13.746508602216938,370.6517577419916,0.0,0.7799304241633215,0.20631119566060416,0.9862416198239257
1983-01-20,1.5,-7.0,0.10516129032258065,1.113,19.402500000000014,0.0,0.0,416.1040252897289,0.0,0.0,0.10516129032258065,12.263497792220832,371.2323447869722,0.0,0.6957894045379804,0.2066343604775329,0.9024237650155134
1983-01-21,0.0,2.6,0.10806451612903226,1.381,0.0,0.0,19.402500000000014,419.5846640016474,15.813796771952488,0.0,0.10806451612903226,25.811740006878416,371.81260884691494,0.013118015802953603,1.465215136033825,0.2069573455153888,1.6852904973521674
1983-01-22,0.1,-2.0,0.11096774193548388,1.948,0.09750000000000007,0.0,0.0,419.4736962597119,0.0,0.0,0.11096774193548388,23.68094201173821,372.3925501014989,0.0,1.3435765896820793,0.20728015087418442,1.5508567405562637
1983-01-23,0.0,2.7,0.11387096774193549,1.882,0.0,0.0,0.09750000000000007,419.37615658032547,0.08116871164451037,0.0,0.11387096774193549,21.74135815875383,372.97216873030317,0.0,1.2335311591707658,0.20760277665387655,1.4411339358246424
1983-01-24,2.2,-1.0,0.1167741935483871,1.732,0.0,0.0,2.860000000000003,419.7398882275041,2.379494159272989,0.0,0.1167741935483871,22.080838771159424,373.5514649128069,0.0,1.2527921414092682,0.20792522295436644,1.4607173643636346
1983-01-25,0.0,2.8,0.11967741935483872,1.632,0.0,0.0,0.0,419.62021080814924,0.0,0.0,0.11967741935483872,20.150354381989782,374.1304388283896,0.0,1.1432629837115142,0.2082474898754997,1.351510473587014
1983-01-26,0.0,4.2,0.12258064516129033,1.576,0.0,0.0,0.0,419.49763016298795,0.0,0.0,0.12258064516129033,18.32351848545839,374.70909065633066,0.0,1.0396144910732652,0.20856957751706653,1.2481840685903318
1983-01-27,0.0,4.9,0.12548387096774194,1.458,0.0,0.0,0.0,419.3721462920202,0.0,0.0,0.12548387096774194,16.59476615180645,375.28742057580996,0.0,0.941530928193812,0.2088914859788015,1.1504224141726136
1983-01-28,4.1,1.3,0.12838709677419358,1.433,0.0,0.0,5.3300000000000045,420.13935879472206,4.434400400523915,0.0,0.12838709677419358,19.155146872661973,375.8654287659077,0.0,1.086798274210268,0.2092132153603837,1.2960114895706516
1983-01-29,5.5,-2.4,0.13129032258064516,1.493,5.362500000000004,0.0,0.0,420.0080684721414,0.0,0.0,0.13129032258064516,17.38174407239533,376.44311540560443,0.0,0.9861813948085177,0.20953476576143684,1.1957161605699547
1983-01-30,0.8,-2.0,0.1341935483870968,1.395,6.1425000000000045,0.0,0.0,419.87387492375433,0.0,0.0,0.1341935483870968,15.703555990320293,377.02048067378104,0.0,0.8909666766169088,0.20985613728152913,1.100822813898438
1983-01-31,1.0,-6.3,0.13709677419354838,1.282,7.117500000000005,0.0,0.0,419.7367781495608,0.0,0.0,0.13709677419354838,14.115470509460991,377.59752474921896,0.0,0.800864075401175,0.21017733002017341,1.0110414054213483
1983-02-01,8.1,-4.4,0.14,1.178,15.015000000000011,0.0,0.0,419.5967781495608,0.0,0.0,0.14,12.612649984482818,378.17424781060026,0.0,0.7155991195200471,0.21049834407682722,0.9260974635968743
1983-02-02,0.0,-8.4,0.15142857142857144,1.082,15.015000000000011,0.0,0.0,419.4453495781322,0.0,0.0,0.15142857142857144,11.190516505198294,378.7506500365075,0.0,0.6349120738263966,0.2108191795508927,0.8457312533772893
1983-02-03,0.0,-12.7,0.16285714285714287,0.994,15.015000000000011,0.0,0.0,419.28249243527506,0.0,0.0,0.16285714285714287,9.844737951281301,379.32673160542396,0.0,0.5585571484588666,0.21113983654171672,0.7696969850005834
1983-02-04,0.0,-8.6,0.1742857142857143,0.913,15.015000000000011,0.0,0.0,419.10820672098936,0.0,0.0,0.1742857142857143,8.571214795709372,379.9024926957335,0.0,0.4863017501138031,0.2114603151485909,0.697762065262394
1983-02-05,0.0,-4.6,0.18571428571428572,0.839,15.015000000000011,0.0,0.0,418.92249243527505,0.0,0.0,0.18571428571428572,7.366067616734546,380.4779334857209,0.0,0.41792577351669974,0.21178061547075155,0.6297063889874512
1983-02-06,0.0,-4.1,0.19714285714285715,0.77,15.015000000000011,0.0,0.0,418.7253495781322,0.0,0.0,0.19714285714285715,6.225625280341591,381.0530541535716,0.0,0.35322093093482987,0.2121007376073799,0.5653216685422098
1983-02-07,0.0,-7.1,0.20857142857142857,0.71,15.015000000000011,0.0,0.0,418.51677814956076,0.0,0.0,0.20857142857142857,5.146413757194847,381.62785487737216,0.0,0.29199011768861843,0.2124206816576019,0.5044107993462204
1983-02-08,0.0,-7.9,0.22000000000000003,0.667,15.015000000000011,0.0,0.0,418.29677814956074,0.0,0.0,0.22000000000000003,4.125145540007756,382.2023358351098,0.0,0.23404681172896621,0.21274044772048833,0.4467872594494545
1983-02-09,0.0,-10.0,0.23142857142857143,0.645,15.015000000000011,0.0,0.0,418.06534957813216,0.0,0.0,0.23142857142857143,3.158709629098118,382.77649720467286,0.0,0.1792145054515119,0.213060035895055,0.3922745413465669
1983-02-10,0.4,-6.3,0.24285714285714288,0.626,15.405000000000012,0.0,0.0,417.822492435275,0.0,0.0,0.24285714285714288,2.244162055622974,383.3503391638507,0.0,0.12732616801701804,0.2133794462802625,0.3407056142972805
1983-02-11,0.2,-5.0,0.2542857142857143,0.607,15.600000000000012,0.0,0.0,417.56820672098934,0.0,0.0,0.2542857142857143,1.3787169136248543,383.92386189033385,0.0,0.07822373653999393,0.21369867897501643,0.29192241551501036
1983-02-12,0.0,-10.1,0.26571428571428574,0.589,15.600000000000012,0.0,0.0,417.30249243527504,0.0,0.0,0.26571428571428574,0.5597378735711196,384.49706556171384,0.0,0.031757634595608826,0.2140177340781674,0.24577536867377622
1983-02-13,0.0,-3.7,0.27714285714285714,0.571,15.600000000000012,0.0,0.0,417.0253495781322,0.0,0.0,0.27714285714285714,0.0,384.8425933744346,0.0,0.0,0.21421006085036642,0.21421006085036642
1983-02-14,0.0,-6.5,0.2885714285714286,0.554,15.600000000000012,0.0,0.0,416.7367781495608,0.0,0.0,0.2885714285714286,0.0,384.6285024802884,0.0,0.0,0.21409089414623306,0.21409089414623306
1983-02-15,0.0,-1.9,0.30000000000000004,0.537,15.600000000000012,0.0,0.0,416.4367781495608,0.0,0.0,0.30000000000000004,0.0,384.4145306865529,0.0,0.0,0.21397179373545358,0.21397179373545358
1983-02-16,0.0,-2.1,0.31142857142857144,0.521,15.600000000000012,0.0,0.0,416.1253495781322,0.0,0.0,0.31142857142857144,0.0,384.20067792697176,0.0,0.0,0.2138527595811485,0.2138527595811485
1983-02-17,0.0,-3.5,0.32285714285714284,0.506,15.600000000000012,0.0,0.0,415.8024924352751,0.0,0.0,0.32285714285714284,0.0,383.9869441353253,0.0,0.0,0.21373379164645886,0.21373379164645886
1983-02-18,0.0,-2.4,0.3342857142857143,0.49,15.600000000000012,0.0,0.0,415.4682067209894,0.0,0.0,0.3342857142857143,0.0,383.7733292454308,0.0,0.0,0.21361488989454613,0.21361488989454613
1983-02-19,0.0,-3.4,0.34571428571428575,0.476,15.600000000000012,0.0,0.0,415.1224924352751,0.0,0.0,0.34571428571428575,0.0,383.55983319114216,0.0,0.0,0.21349605428859236,0.21349605428859236
1983-02-20,0.0,-3.4,0.35714285714285715,0.461,15.600000000000012,0.0,0.0,414.76534957813226,0.0,0.0,0.35714285714285715,0.0,383.34645590635034,0.0,0.0,0.21337728479180001,0.21337728479180001
1983-02-21,0.0,-7.9,0.36857142857142855,0.448,15.600000000000012,0.0,0.0,414.3967781495608,0.0,0.0,0.36857142857142855,0.0,383.133197324983,0.0,0.0,0.2132585813673921,0.2132585813673921
1983-02-22,0.0,0.7,0.38,0.608,3.570688411929308,0.7141133319369991,11.315198256133703,416.2087569438686,9.123219461825979,0.0,0.38,7.888434927639555,383.70684084914086,0.0,0.4475631287282982,0.21357788130022654,0.6611410100285247
1983-02-23,0.0,-3.0,0.39142857142857146,0.899,4.284801743866307,0.0,0.0,415.81732837244004,0.0,0.0,0.39142857142857146,6.7199464776998905,384.2801652509949,0.0,0.38126704448153825,0.21389700360405287,0.5951640480855911
1983-02-24,0.0,-3.4,0.40285714285714286,0.86,4.284801743866307,0.0,0.0,415.4144712295829,0.0,0.0,0.40285714285714286,5.614194648258642,384.85317070807537,0.0,0.3185304239831232,0.21421594837768754,0.5327463723608108
1983-02-25,0.0,-0.9,0.4142857142857143,0.781,3.576939511933112,0.7078622319331949,0.0,415.0001855152972,0.0,0.0,0.4142857142857143,4.567811084624955,385.4258573978136,0.0,0.2591621581755615,0.21453471571989197,0.47369687389545345
1983-02-26,0.0,-5.6,0.4257142857142857,0.71,4.284801743866307,0.0,0.0,414.5744712295829,0.0,0.0,0.4257142857142857,3.577608280442382,385.99822549754236,0.0,0.20298139872444707,0.21485330572937258,0.41783470445381965
