Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1982-03-01,4.3,1.8,0.46,0.948,51.100672568390436,3.0597152720039973,21.350386927005605,239.80444934179988,16.167329327025527,0.0,0.46,18.81765687421517,9.643957574632386,0.024979337612938694,0.6609137628781754,0.3267728458126389,1.0126659463037528
1982-03-02,0.0,2.7,0.49354838709677423,3.071,28.947585462344776,1.7332720857683033,23.479530292281357,244.43915072564013,18.351280521344318,0.0,0.49354838709677423,29.911088706519717,9.856812911987145,1.0680480347341905,1.482236032031628,0.33441348164085194,2.8846975484066704
1982-03-03,14.7,0.0,0.5270967741935484,6.878,22.99449835629912,1.3768237139868884,21.009535477827068,247.9930276197021,16.92856180957159,0.0,0.5270967741935484,36.520271333922615,10.062533331005904,3.6709169376196806,2.5129138410497953,0.34179800308947317,6.5256287817589484
1982-03-04,2.1,-0.8,0.5606451612903226,8.749,21.84141125025346,1.3077812131548898,3.322129606877655,248.01550244755228,2.7390096177371617,0.0,0.5606451612903226,31.339676458435356,10.261357994400267,5.383587005320715,3.01575067651158,0.348934995121444,8.748272676953738
1982-03-05,0.0,-3.3,0.5941935483870968,7.163,22.147262545568186,1.001929917840164,0.0,247.42130889916518,0.0,0.0,0.5941935483870968,25.927240810706998,10.453518048139403,4.56316460593649,2.774876143331882,0.3558327549314484,7.69387350419982
1982-03-06,0.0,-5.1,0.6277419354838709,5.155,22.691664773837882,0.4575276895704663,0.0,246.79356696368131,0.0,0.0,0.6277419354838709,22.228260682865585,10.639236890171523,2.7991763838032675,2.2569723905092665,0.362499301591915,5.418648075904449
1982-03-07,0.0,0.8,0.6612903225806452,4.348,11.938577667792226,0.7148369401060569,10.495777855510067,248.04105187892648,8.587002617684258,0.0,0.6612903225806452,25.568845076133925,10.818730430137823,1.951416659098733,2.0080716680399378,0.3689423853756848,4.328430712514355
1982-03-08,0.0,-2.5,0.6948387096774193,4.399,12.138406326238075,0.5150082816602075,0.0,247.34621316924907,0.0,0.0,0.6948387096774193,21.983324985450814,10.992207340380787,1.8974050150296011,1.992213946991384,0.3751694967661827,4.264788458787168
1982-03-09,0.0,-3.7,0.7283870967741936,3.278,12.497268939987238,0.1561456679110435,0.0,246.61782607247488,0.0,0.0,0.7283870967741936,19.532899996290997,11.159869298538702,1.3351258447497187,1.8271297991676665,0.3811878751655679,3.543443519082953
1982-03-10,3.2,-0.3,0.7619354838709678,2.833,8.344181833941583,0.4996180931967243,7.0096146807599755,247.13716365213884,5.728341617225045,0.0,0.7619354838709678,21.77310186788704,11.321911222008378,0.7759542259883377,1.662958022851495,0.3870045173109864,2.8259167661508195
1982-03-11,9.1,0.5,0.7954838709677419,4.182,0.0,0.0,17.943799927138308,249.57243044843216,14.71304925987722,0.0,0.7954838709677419,29.444457230319614,11.478521494548684,1.6444403971261718,1.9179439925213417,0.3926261854087111,3.9550105750562246
1982-03-12,2.2,0.9,0.8290322580645162,5.525,0.0,0.0,2.2,249.11114193811602,1.8322562522515882,0.0,0.8290322580645162,25.884210498354182,11.629882185288315,2.8997823160414398,2.286510110324287,0.39805941499562447,5.58435184136135
1982-03-13,3.6,0.1,0.8625806451612903,4.884,0.0,0.0,3.6,248.8591356773027,2.9894256156519967,0.0,0.8625806451612903,24.241893432521127,11.776169260392422,2.802072690966737,2.257822741056094,0.40331052253718486,5.463205954560015
1982-03-14,1.7,0.8,0.8961290322580645,4.237,0.0,0.0,1.7,248.25360480155092,1.4094018434937015,0.0,0.8961290322580645,22.03967330453411,11.91755278763416,1.9921550027620876,2.0200323720867672,0.40838561277070773,4.420572987619563
1982-03-15,0.7,1.6,0.9296774193548387,3.408,0.0,0.0,0.7,247.44583045733367,0.578096924862394,0.0,0.9296774193548387,19.966494130669954,12.054197134108989,1.2652392536138,1.8066112223613535,0.4132905858025009,3.485141061777654
1982-03-16,3.1,3.0,0.9632258064516128,2.812,0.0,0.0,3.1,247.03570164777116,2.546903003110883,0.0,0.9632258064516128,19.895163212079602,12.186261157321598,0.6905139156368725,1.6378729022037843,0.41803114396710295,2.7464179618077598
1982-03-17,5.5,1.6,0.9967741935483871,2.946,0.0,0.0,5.5,247.03213839136404,4.506789062858717,0.0,0.9967741935483871,21.185844227456887,12.31389838986757,0.6076914241443294,1.6135563684401777,0.42261279845659944,2.6438605910411064
1982-03-18,4.1,0.9,1.0303225806451612,3.355,0.0,0.0,4.1,246.74228651552102,3.359529295197849,0.0,1.0303225806451612,21.283861530523744,12.43725721792453,0.84117003183829,1.6821052655423767,0.4270408757277251,2.9503161731083916
1982-03-19,0.0,0.7,1.0638709677419356,3.132,0.0,0.0,0.0,245.67841554777908,0.0,0.0,1.0638709677419356,19.054870955703244,12.556481053760253,0.7747198380410069,1.6625956087818659,0.43132052369419904,2.8686359705170714
1982-03-20,2.2,0.1,1.0974193548387097,2.476,0.0,0.0,2.2,244.99401303906942,1.7869831538709453,0.0,1.0974193548387097,18.752793153237906,12.671708502458289,0.35736294126248086,1.5400603784464815,0.43545671771149275,2.332880037420455
1982-03-21,0.0,0.2,1.1309677419354838,2.202,0.0,0.0,0.0,243.86304529713394,0.0,0.0,1.1309677419354838,16.89052408850253,12.783073523054952,0.08456046877078227,1.4280697144682217,0.4394542663609889,1.9520844495999927
1982-03-22,0.0,-0.1,1.164516129032258,1.952,0.0,0.0,0.0,242.6985291681017,0.0,0.0,1.164516129032258,15.162061303238044,12.890705584274986,0.019172585263105803,1.3116276776866687,0.44331781704025414,1.7741180799900285
1982-03-23,0.0,1.5,1.1980645161290322,1.778,0.0,0.0,0.0,241.50046465197266,0.0,0.0,1.1980645161290322,13.557790654802613,12.994729815046961,0.0,1.1761511161068405,0.4470518613659267,1.6232029774727672
1982-03-24,0.0,3.7,1.2316129032258065,1.627,0.0,0.0,0.0,240.26885174874687,0.0,0.0,1.2316129032258065,12.068788788304445,13.095267149973397,0.0,1.051786282340276,0.4506607403954983,1.5024470227357742
1982-03-25,0.0,6.0,1.2651612903225806,1.489,0.0,0.0,0.0,239.0036904584243,0.0,0.0,1.2651612903225806,10.686773502668393,13.192434469924716,0.0,0.9363572119488517,0.4541486496740621,1.3905058616229138
1982-03-26,0.0,6.4,1.2987096774193547,1.363,0.0,0.0,0.0,237.70498078100493,0.0,0.0,1.2987096774193547,9.404057682960554,13.286344737920485,0.0,0.8292218595514245,0.4575196441118932,1.2867415036633179
1982-03-27,0.0,4.9,1.332258064516129,1.246,0.0,0.0,0.0,236.3727227164888,0.0,0.0,1.332258064516129,8.213506542730943,13.377107130455913,0.0,0.7297843115022317,0.46077764269853294,1.1905619542007646
1982-03-28,0.0,1.7,1.3658064516129031,1.139,0.0,0.0,0.0,235.00691626487588,0.0,0.0,1.3658064516129031,7.108497938545437,13.46482716442628,0.0,0.6374914712700377,0.4639264330588564,1.101417904328894
1982-03-29,0.0,0.4,1.3993548387096775,1.041,0.0,0.0,0.0,233.6075614261662,0.0,0.0,1.3993548387096775,6.082885535966486,13.549606819796853,0.0,0.5518299829767891,0.4669696758564205,1.0187996588332098
1982-03-30,0.0,1.4,1.4329032258064516,0.951,0.0,0.0,0.0,232.17465820035974,0.0,0.0,1.4329032258064516,5.130964622102561,13.631544658160907,0.0,0.47232337598372853,0.4699109090492124,0.9422342850329409
1982-03-31,0.0,6.2,1.4664516129032257,0.868,0.0,0.0,0.0,230.70820658745652,0.0,0.0,1.4664516129032257,4.247440374567171,13.710735937323667,0.0,0.398529414642443,0.4727535520027436,0.8712829666451866
1982-04-01,0.0,6.6,1.5,0.793,0.0,0.0,0.0,229.20820658745652,0.0,0.0,1.5,3.427398410351472,13.787272722045408,0.0,0.3300376384694962,0.4755009094652747,0.8055385479347709
1982-04-02,0.0,3.0,1.5503333333333333,0.723,0.0,0.0,0.0,227.6578732541232,0.0,0.0,1.5503333333333333,2.66627745079591,13.861243991072424,0.0,0.2664670790624828,0.47815617540978894,0.7446232544722717
1982-04-03,0.0,4.8,1.6006666666666667,0.659,0.0,0.0,0.0,226.05720658745653,0.0,0.0,1.6006666666666667,1.9598439506166403,13.932735740580329,0.0,0.20746414105841854,0.4807224367471842,0.6881865778056028
1982-04-04,0.0,5.3,1.651,0.607,0.0,0.0,0.0,224.40620658745652,0.0,0.0,1.651,1.304168549867013,14.001831084149929,0.0,0.15270063534782757,0.48320267691499685,0.6359033122628244
1982-04-05,1.0,1.9,1.7013333333333334,0.583,0.0,0.0,1.0,223.00160469243622,0.7032685616869594,0.0,1.7013333333333334,1.3483420847611083,14.068610349391903,0.0,0.11450462729974259,0.48559977934583315,0.6001044066455757
1982-04-06,0.0,4.7,1.7516666666666667,0.579,0.0,0.0,0.0,221.24993802576955,0.0,0.0,1.7516666666666667,0.7366038309625107,14.133151171332617,0.0,0.09168572221538387,0.4879165308195378,0.5796022530349216
1982-04-07,12.1,6.4,1.802,0.78,0.0,0.0,12.1,223.2280143413956,8.319923684373943,0.0,1.802,7.89094683700961,14.19552858266964,0.0,0.20732284836112166,0.49015562470299767,0.6974784730641193
1982-04-08,18.5,0.1,1.8523333333333332,1.581,0.0,0.0,18.5,226.97372109795222,12.901959910110072,0.0,1.8523333333333332,18.719341425990958,14.255815101001904,0.016177908225300845,0.683223119851847,0.49231966408134786,1.191720692158496
1982-04-09,1.4,-1.1,1.9026666666666667,2.252,1.4397719030836185,0.0,0.0,225.07105443128555,0.0,0.0,1.9026666666666667,16.859475908223928,14.314080813135892,0.03235581645060169,1.2060731883191231,0.4944111647842188,1.7328401695539437
1982-04-10,2.5,-0.4,1.9529999999999998,2.109,0.0,0.0,3.9397719030836185,224.27403716398405,2.78378917038513,0.0,1.9529999999999998,17.717014531517844,14.370393456565889,0.016177908225300845,1.3589936128950928,0.4964325583105438,1.8716040794309374
1982-04-11,0.0,-1.7,2.0033333333333334,2.052,0.0,0.0,0.0,222.27070383065072,0.0,0.0,2.0033333333333334,15.929167410610194,14.42481849822301,0.0,1.3203382283961718,0.4983861946553272,1.8187244230514992
1982-04-12,3.5,-1.7,2.0536666666666665,1.899,3.5994297577090464,0.0,0.0,220.21703716398406,0.0,0.0,2.0536666666666665,14.269779262705669,14.47741921058455,0.0,1.2356180293846555,0.5002743450416587,1.7358923744263142
1982-04-13,0.8,0.6,2.104,1.812,0.0,0.0,4.399429757709046,219.50986950232885,3.002597419364239,0.0,2.104,15.516477327182319,14.52825674523216,0.0,1.1609154880829684,0.5020992045611508,1.6630146926441194
1982-04-14,0.0,1.7,2.154333333333333,1.795,0.0,0.0,0.0,217.3555361689955,0.0,0.0,2.154333333333333,13.886741459758465,14.577390203944338,0.0,1.1455154764577846,0.5038628947258688,1.6493783711836534
1982-04-15,0.0,4.5,2.2046666666666663,1.664,0.0,0.0,0.0,215.15086950232885,0.0,0.0,2.2046666666666663,12.374104080984658,14.624876707405909,0.0,1.0772869123091715,0.505567465934719,1.5828543782438906
1982-04-16,0.2,6.5,2.255,1.529,0.0,0.0,0.2,212.96433205490743,0.13153744742141202,0.0,2.255,11.092237846250653,14.670771461614342,0.0,0.9623883719636179,0.5072148998571653,1.4696032718207832
1982-04-17,0.0,6.4,2.3053333333333335,1.409,0.0,0.0,0.0,210.6589987215741,0.0,0.0,2.3053333333333335,9.78038892418923,14.71512782206015,0.0,0.8581082114684128,0.5088071117370419,1.3669153232054545
1982-04-18,0.0,5.7,2.3556666666666666,1.293,0.0,0.0,0.0,208.30333205490743,0.0,0.0,2.3556666666666666,8.56279793016458,14.757997355755942,0.0,0.7589579252576246,0.5103459526191427,1.2693038778767674
1982-04-19,0.8,4.9,2.4059999999999997,1.199,0.0,0.0,0.8,206.1975724980341,0.49975955687331663,0.0,2.4059999999999997,7.896543547968035,14.799429901186262,0.0,0.6735460074770425,0.5118332115011754,1.185379218978218
1982-04-20,0.0,4.5,2.4563333333333333,1.125,0.0,0.0,0.0,203.74123916470077,0.0,0.0,2.4563333333333333,6.8143091174303105,14.839473626247914,0.0,0.6032481208574205,0.5132706174135828,1.1165187382710031
1982-04-21,0.0,3.7,2.506666666666667,1.034,0.0,0.0,0.0,201.2345724980341,0.0,0.0,2.506666666666667,5.8098345366413255,14.87817508424812,0.0,0.5290241404154696,0.5146598414296459,1.0436839818451156
1982-04-22,0.0,5.9,2.557,0.947,0.0,0.0,0.0,198.67757249803412,0.0,0.0,2.557,4.877532666565092,14.915579268025622,0.0,0.4511561607298775,0.5160024986082119,0.9671586593380894
1982-04-23,0.0,7.5,2.607333333333333,0.867,0.0,0.0,0.0,196.07023916470078,0.0,0.0,2.607333333333333,4.01221781084727,14.951729662257634,0.0,0.37888308934671394,0.5173001498712986,0.8961832392180125
1982-04-24,0.0,8.3,2.6576666666666666,0.793,0.0,0.0,0.0,193.4125724980341,0.0,0.0,2.6576666666666666,3.2090768716740703,14.986668294013473,0.0,0.311802925353165,0.5185543038187632,0.8303572291719282
1982-04-25,0.0,8.8,2.7079999999999997,0.726,0.0,0.0,0.0,190.7045724980341,0.0,0.0,2.7079999999999997,2.463642578117513,15.020435781613626,0.0,0.24954255208709036,0.5197664184821436,0.769308970569234
1982-04-26,0.0,6.2,2.758333333333333,0.666,0.0,0.0,0.0,187.94623916470078,0.0,0.0,2.758333333333333,1.7717686380563762,15.05307138185106,0.0,0.1917556617687583,0.5209379030197091,0.7126935647884673
1982-04-27,1.8,8.5,2.8086666666666664,0.637,0.0,0.0,1.8,185.98282959309392,0.9547429049402227,0.0,2.8086666666666664,2.015750150609215,15.084613035629674,0.0,0.1552706866984492,0.5220701193546948,0.6773408060531441
1982-04-28,6.9,6.0,2.859,0.73,0.0,0.0,6.9,186.42462189073035,3.5992077023635822,0.0,2.859,4.696658107772658,15.115097412072942,0.0,0.20320891269090646,0.5231643837586217,0.7263732964495282
1982-04-29,7.7,3.2,2.909333333333333,0.971,0.0,0.0,7.7,187.18359123921306,4.0316973181839355,0.0,2.909333333333333,7.58635430825159,15.144559951154037,0.0,0.3676252953050621,0.5242219683815431,0.8918472636866053
1982-04-30,6.0,5.3,2.9596666666666662,1.214,0.0,0.0,6.0,187.06196922316306,3.1619553493833235,0.0,2.9596666666666662,9.461172390938057,15.173034904897,0.0,0.5676446070086466,0.5252441027309984,1.0928887097396451
1982-05-01,1.5,5.8,3.01,1.332,0.0,0.0,1.5,184.76229738381832,0.7896718393447377,0.0,3.01,8.99945045482459,15.200555377196828,0.0,0.6872021518211262,0.5262319751013913,1.2134341269225175
1982-05-02,2.7,5.4,3.0467741935483867,1.325,0.0,0.0,2.7,183.0218139309229,1.3937092593470617,0.0,3.0467741935483867,9.131540399466266,15.227153362304803,0.0,0.7081708282615591,0.5271867339554555,1.2353575622170145
1982-05-03,4.7,4.8,3.083548387096774,1.365,0.0,0.0,4.7,182.24843798043787,2.389827563388224,0.0,3.083548387096774,10.178685524090781,15.252859782023785,0.0,0.7246135060900678,0.5281094892594138,1.2527229953494818
1982-05-04,2.8,5.6,3.120322580645161,1.432,0.0,0.0,2.8,180.5139478556334,1.4141675441593111,0.0,3.120322580645161,10.245034338403801,15.277704521656728,0.0,0.7689855257016698,0.5290013137733827,1.2979868394750524
1982-05-05,1.6,7.6,3.157096774193548,1.431,0.0,0.0,1.6,178.16095676294051,0.7958943184993428,0.0,3.157096774193548,9.7327663620103,15.301716464750186,0.0,0.7819053435191796,0.5298632442985219,1.3117685878177014
1982-05-06,0.0,9.0,3.1938709677419355,1.368,0.0,0.0,0.0,174.96708579519859,0.0,0.0,3.1938709677419355,8.518597106543574,15.324923526673222,0.0,0.7398629389565725,0.5306962828823802,1.2705592218389528
1982-05-07,7.7,7.7,3.2306451612903224,1.367,0.0,0.0,7.7,175.7917440250679,3.644696608840358,0.0,3.2306451612903224,10.774488136699667,15.347352687070757,0.0,0.7266113913095369,0.5315013979838378,1.2581127892933746
1982-05-08,0.3,7.6,3.26741935483871,1.46,0.0,0.0,0.3,172.68125720756865,0.1430674626605566,0.0,3.26741935483871,9.618257807524092,15.36903002122907,0.0,0.7680543463497436,0.5322795255989988,1.3003338719487423
1982-05-09,0.9,8.7,3.304193548387097,1.387,0.0,0.0,0.9,169.85988042990382,0.4171832292777343,0.0,3.304193548387097,8.799524240718744,15.389980730389938,0.0,0.7511142847917992,0.5330315703493459,1.284145855141145
1982-05-10,0.0,7.1,3.3409677419354837,1.297,0.0,0.0,0.0,166.51891268796834,0.0,0.0,3.3409677419354837,7.652409557794835,15.41022917104863,0.0,0.6748463119134479,0.5337584065334178,1.2086047184468658
1982-05-11,0.5,8.0,3.377741935483871,1.2,0.0,0.0,0.5,163.4224217412836,0.2187490112008589,0.0,3.377741935483871,6.790748079828771,15.429798883269848,0.0,0.5979239579563521,0.5344608791432356,1.1323848370995877
1982-05-12,0.0,10.9,3.414516129032258,1.114,0.0,0.0,0.0,160.00790561225136,0.0,0.0,3.414516129032258,5.787966388022175,15.4487126180545,0.0,0.5229641334479833,0.5351398048466587,1.058103938294642
1982-05-13,0.0,10.7,3.451290322580645,1.024,0.0,0.0,0.0,156.55661528967073,0.0,0.0,3.451290322580645,4.857235770812165,15.466992363789153,0.0,0.44946091767942625,0.5357959729368109,0.9852568906162371
1982-05-14,0.0,9.8,3.4880645161290325,0.94,0.0,0.0,0.0,153.0685507735417,0.0,0.0,3.4880645161290325,3.993379271546123,15.484659371808883,0.0,0.3773096515550597,0.5364301462496834,0.9137397978047431
1982-05-15,0.0,11.8,3.5248387096774194,0.862,0.0,0.0,0.0,149.54371206386426,0.0,0.0,3.5248387096774194,3.191591904153868,15.501734181103277,0.0,0.31034254096548275,0.5370430620509783,0.847385603016461
1982-05-16,0.0,11.5,3.5616129032258064,0.791,0.0,0.0,0.0,145.98209916063846,0.0,0.0,3.5616129032258064,2.447413926612462,15.518236642194276,0.0,0.24818709807988504,0.5376354328932251,0.7858225309731102
1982-05-17,1.9,14.2,3.5983870967741938,0.744,0.0,0.0,1.9,143.60952086595165,0.6741911979126216,0.0,3.5983870967741938,2.3824557815519087,15.534185940213629,0.0,0.20260796154395588,0.5382079474441683,0.7408159089881242
1982-05-18,0.0,8.2,3.6351612903225807,0.717,0.0,0.0,0.0,139.97435957562908,0.0,0.0,3.6351612903225807,1.6964152107907913,15.549600617206803,0.0,0.17241410374411364,0.5387612712873853,0.7111753750314989
1982-05-19,1.8,6.8,3.6719354838709677,0.678,0.0,0.0,1.8,137.50502458994805,0.5973995018100487,0.0,3.6719354838709677,1.6141431096055863,15.56449859368925,0.0,0.1430103170545612,0.5392960476960685,0.6823063647506297
1982-05-20,0.5,6.4,3.708709677419355,0.663,0.0,0.0,0.5,134.13500382487302,0.16131108765565075,0.0,3.708709677419355,1.1330274227902979,15.578897189480118,0.0,0.11723743298753636,0.539812898380871,0.6570503313684074
1982-05-21,0.2,7.6,3.745483870967742,0.646,0.0,0.0,0.2,130.52749318957706,0.06202676432820247,0.0,3.745483870967742,0.5943298537355255,15.592813143837619,0.0,0.08659716651192215,0.5403124242126829,0.626909590724605
1982-05-22,0.0,10.2,3.782258064516129,0.628,0.0,0.0,0.0,126.74523512506093,0.0,0.0,3.782258064516129,0.0367682885903548,15.60626263491944,0.0,0.045644046777410394,0.5407952059211807,0.586439252698591
1982-05-23,5.8,9.2,3.8190322580645164,0.645,0.0,0.0,5.8,127.08250352949743,1.6436993374990037,0.0,3.8190322580645164,1.0448657513758624,15.619261298590862,0.0,0.03314712977859866,0.5412618047699622,0.5744089345485609
1982-05-24,3.2,9.9,3.8558064516129034,0.707,0.0,0.0,3.2,125.51598615521037,0.9107109226741532,0.0,3.8558064516129034,1.300207882270953,15.631824246602411,0.0,0.06631832176970193,0.5417127632090502,0.608031084978752
1982-05-25,0.0,12.7,3.8925806451612903,0.707,0.0,0.0,0.0,121.62340551004908,0.0,0.0,3.8925806451612903,0.6919281290040288,15.643966084158214,0.0,0.08393959806653187,0.5421486055055229,0.6260882035720547
1982-05-26,0.0,14.8,3.9293548387096777,0.656,0.0,0.0,0.0,117.6940506713394,0.0,0.0,3.9293548387096777,0.1273540100105721,15.65570092689544,0.0,0.05441039950848746,0.5425698383530086,0.5969802378614961
1982-05-27,1.5,14.6,3.9661290322580647,0.62,0.0,0.0,1.5,114.85009503780796,0.37782660127337653,0.0,3.9661290322580647,0.0,15.619168225064296,0.0,0.018320594199881083,0.5425618511347874,0.5608824453346684
1982-05-28,0.0,14.2,4.002903225806452,0.607,0.0,0.0,0.0,110.84719181200151,0.0,0.0,4.002903225806452,0.0,15.095613161108624,0.0,0.002464728543838061,0.5374905130666836,0.5399552416105218
1982-05-29,0.0,14.2,4.039677419354839,0.589,0.0,0.0,0.0,106.83439156845995,0.0,0.0,4.012800243541561,0.0,14.58960768116689,0.0,0.0,0.5237072302420425,0.5237072302420425
1982-05-30,0.0,17.0,4.076451612903226,0.572,0.0,0.0,0.0,102.931652357005,0.0,0.0,3.9027392114549446,0.0,14.100563522570535,0.0,0.0,0.5061525456088731,0.5061525456088731
1982-05-31,0.0,19.8,4.113225806451613,0.555,0.0,0.0,0.0,99.13756212088337,0.0,0.0,3.7940902361216367,0.0,13.627912141236171,0.0,0.0,0.48918629461720176,0.48918629461720176
1982-06-01,0.0,19.4,4.15,0.538,0.0,0.0,0.0,95.45065250616148,0.0,0.0,3.686909614721899,0.0,13.17110405069793,0.0,0.0,0.4727887529508309,0.4727887529508309
1982-06-02,0.0,20.1,4.133666666666667,0.522,0.0,0.0,0.0,91.91482953004855,0.0,0.0,3.5358229761129265,0.0,12.729608183295454,0.0,0.0,0.4569408574533307,0.4569408574533307
1982-06-03,0.0,20.7,4.117333333333334,0.506,0.0,0.0,0.0,88.52343923110325,0.0,0.0,3.3913902989452924,0.0,12.30291127277489,0.0,0.0,0.44162418396593994,0.44162418396593994
1982-06-04,0.5,22.1,4.101,0.492,0.0,0.0,0.5,85.69008632965522,0.0800521996335733,0.0,3.253300701814466,0.0,11.967886104693457,0.0,0.0,0.4274917640396533,0.4274917640396533
1982-06-05,2.1,21.3,4.084666666666667,0.48,0.0,0.0,2.1,84.3341949560216,0.3192608758126689,0.0,3.136630497820935,0.0,11.875281384943328,0.0,0.0,0.4171793103783441,0.4171793103783441
1982-06-06,0.0,12.8,4.068333333333333,0.471,0.0,0.0,0.0,81.25953995506202,0.0,0.0,3.0746550009595848,0.0,11.477221538516389,0.0,0.0,0.40921710131688527,0.40921710131688527
1982-06-07,0.0,11.9,4.0520000000000005,0.457,0.0,0.0,0.0,78.30887461585583,0.0,0.0,2.9506653392062003,0.0,11.092504672032506,0.0,0.0,0.39817553872513944,0.39817553872513944
1982-06-08,0.0,11.5,4.035666666666667,0.443,0.0,0.0,0.0,75.47681474929401,0.0,0.0,2.8320598665618273,0.0,10.720683528338366,0.0,0.0,0.3848286807722111,0.3848286807722111
1982-06-09,1.8,7.6,4.019333333333334,0.432,0.0,0.0,1.8,74.33460542068316,0.22361912300061945,0.0,2.7185902056102202,0.0,10.577449244550197,0.0,0.0,0.3738031401652375,0.3738031401652375
1982-06-10,0.0,8.7,4.003,0.422,0.0,0.0,0.0,71.66803664281325,0.0,0.0,2.6665687778699088,0.0,10.222892776758803,0.0,0.0,0.365021106265777,0.365021106265777
1982-06-11,1.3,9.4,3.986666666666667,0.411,0.0,0.0,1.3,70.25888330451069,0.14873109628723483,0.0,2.560422242015318,0.0,10.023966678890014,0.0,0.0,0.35590588413189966,0.35590588413189966
1982-06-12,0.0,8.7,3.9703333333333335,0.401,0.0,0.0,0.0,67.75908843757043,0.0,0.0,2.499794866940268,0.0,9.687962966014057,0.0,0.0,0.34646864224485036,0.34646864224485036
1982-06-13,0.0,6.8,3.954,0.389,0.0,0.0,0.0,65.35815356848751,0.0,0.0,2.4009348690829193,0.0,9.363222109318995,0.0,0.0,0.33610136915075095,0.33610136915075095
1982-06-14,0.0,7.6,3.937666666666667,0.377,0.0,0.0,0.0,63.0518584334221,0.0,0.0,2.3062951350654104,0.0,9.049366577472613,0.0,0.0,0.3248352395281163,0.3248352395281163
1982-06-15,0.0,9.2,3.9213333333333336,0.366,0.0,0.0,0.0,60.83617448169809,0.0,0.0,2.21568395172401,0.0,8.746031494006125,0.0,0.0,0.3139467509635789,0.3139467509635789
1982-06-16,0.0,10.4,3.9050000000000002,0.355,0.0,0.0,0.0,58.707255696063,0.0,0.0,2.128918785635084,0.0,8.452864213122712,0.0,0.0,0.30342324491569295,0.30342324491569295
1982-06-17,0.0,10.7,3.888666666666667,0.344,0.0,0.0,0.0,56.66142987314769,0.0,0.0,2.0458258229153086,0.0,8.16952390972497,0.0,0.0,0.2932524871577638,0.2932524871577638
1982-06-18,0.0,12.7,3.8723333333333336,0.334,0.0,0.0,0.0,54.69519034009435,0.0,0.0,1.9662395330533393,0.0,7.8956811831846565,0.0,0.0,0.28342265355480245,0.28342265355480245
1982-06-19,0.0,14.7,3.8560000000000003,0.324,0.0,0.0,0.0,52.80518808462333,0.0,0.0,1.890002255471017,0.0,7.631017674394077,0.0,0.0,0.2739223163172374,0.2739223163172374
1982-06-20,7.1,12.1,3.839666666666667,0.319,0.0,0.0,7.1,57.588563513248104,0.49966076379011914,0.0,1.816963807585109,0.0,7.858137813205492,0.0,0.0,0.26892759227504426,0.26892759227504426
1982-06-21,3.4,9.4,3.8233333333333337,0.321,0.0,0.0,3.4,58.74076848242852,0.27467017265881716,0.0,1.9731248581607694,0.0,7.860195978373055,0.0,0.0,0.2705891915598103,0.2705891915598103
1982-06-22,0.0,11.0,3.8070000000000004,0.317,0.0,0.0,0.0,56.73676413225704,0.0,0.0,2.004004350171481,0.0,7.596721934886063,0.0,0.0,0.27030967086205104,0.27030967086205104
1982-06-23,0.0,13.4,3.7906666666666666,0.308,0.0,0.0,0.0,54.8094330802986,0.0,0.0,1.9273310519584446,0.0,7.342079550531031,0.0,0.0,0.26355061970506743,0.26355061970506743
1982-06-24,0.0,13.2,3.7743333333333333,0.299,0.0,0.0,0.0,52.95559532923,0.0,0.0,1.8538377510685986,0.0,7.095972787785661,0.0,0.0,0.2547163937356064,0.2547163937356064
1982-06-25,0.0,13.9,3.758,0.29,0.0,0.0,0.0,51.1722116423116,0.0,0.0,1.7833836869183972,0.0,6.858115532315738,0.0,0.0,0.24617829132892366,0.24617829132892366
1982-06-26,0.0,15.1,3.7416666666666667,0.281,0.0,0.0,0.0,49.45637696178109,0.0,0.0,1.7158346805305156,0.0,6.6282312603495095,0.0,0.0,0.23792638641286135,0.23792638641286135
1982-06-27,0.0,14.2,3.7253333333333334,0.273,0.0,0.0,0.0,47.80531414998443,0.0,0.0,1.6510628117966546,0.0,6.406052717201704,0.0,0.0,0.22995108563754652,0.22995108563754652
1982-06-28,0.0,15.4,3.709,0.264,0.0,0.0,0.0,46.21636803673692,0.0,0.0,1.5889461132475176,0.0,6.191321606573427,0.0,0.0,0.22224311722252893,0.22224311722252893
1982-06-29,7.6,11.3,3.6926666666666668,0.261,0.0,0.0,7.6,51.85434305973874,0.43265669754513614,0.0,1.5293682794530468,0.0,6.401942320212032,0.0,0.0,0.21841918707772254,0.21841918707772254
1982-06-30,12.0,10.6,3.6763333333333335,0.271,0.0,0.0,12.0,61.32556292373623,0.820432788182331,0.0,1.7083473478201827,0.24662545436244082,6.723470122029369,0.0,0.004773032250446437,0.22299762036052695,0.22777065261097337
1982-07-01,2.3,11.7,3.66,0.283,0.0,0.0,2.3,61.408807629188935,0.20535370968521535,0.0,2.011401584862079,0.0,6.934927975610937,0.0,0.009546064500892874,0.23223302509353888,0.24177908959443176
1982-07-02,1.4,13.7,3.629677419354839,0.277,0.0,0.0,1.4,60.68609455167977,0.12526796770799672,0.0,1.9974451098011659,0.0,6.823537928924015,0.0,0.004773032250446437,0.2377220095819656,0.24249504183241202
